Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Character/MinamiRio_Text_Battle_Start_0,Text,,,,,我的箭不会让你失望的。,
Character/MinamiRio_Text_Battle_Start_1,Text,,,,,嗯，我会给你展示正确的射法。,
Character/MinamiRio_Text_Field_GetItem_0,Text,,,,,姑且先打开吧。,
Character/MinamiRio_Text_Field_GetItem_1,Text,,,,,要怎么才能打开呢？,
Character/MinamiRio_Text_Field_GetItem_2,Text,,,,,稍微加工一下，能不能当弓来用呢？,
Character/MinamiRio_Text_Field_Idle_0,Text,,,,,好想吃土豆炖肉啊。,
Character/MinamiRio_Text_Field_Potion_P_0,Text,,,,,比起岛上的水来说……,
Character/MinamiRio_Text_MasterTarget,Text,,,,,我不后悔。毕竟我已经尽了我的全力了。,
Character/MinamiRio_Text_PharosLeader_0,Text,,,,,千代……为什么那天你会……,
Character/MinamiRio_Text_PharosLeader_1,Text,,,,,唔……大家……对不起……,
Character/MinamiRio_Text_PharosLeader_2,Text,,,,,我会生存下去。继续拉起弓。,
Character/MinamiRio_Text_Witch_0,Text,,,,,认真地做好觉悟为妙。,
Character/MinamiRio_Text_Witch_1,Text,,,,,还不能、至少、现在不行……,
Character/MinamiRio_name,Text,,,,,莉央,
Character_Skin/MinamiRioBunny_SkinDesc,Text,,,,,皇家同花顺！这就是我的实力~,
Character_Skin/MinamiRioBunny_SkinName,Text,,,,,害羞兔女郎,
Character_Skin/MinamiRioShrine_SkinDesc,Text,,,,,正义之矢将穿透所有邪恶。,
Character_Skin/MinamiRioShrine_SkinName,Text,,,,,巫女 莉央,
Character_Skin/MinamiRioSwimsuit_SkinDesc,Text,,,,,你挡住我晒太阳了。麻烦请让开！,
Character_Skin/MinamiRioSwimsuit_SkinName,Text,,,,,清凉一夏 莉央,
Character_Skin/MinamiRioWinter_SkinDesc,Text,,,,,看！我的箭会发光！,
Character_Skin/MinamiRioWinter_SkinName,Text,,,,,星夜极光 莉央,
Item_Equip/E_MinamiRio_0_Description,Text,,,,,,
Item_Equip/E_MinamiRio_0_name,Text,,,,,哲别之弓,
Item_Equip/E_MinamiRio_1_name,Text,,,,,血之刻印,
Item_Misc/ForgeTree_TreeOfLife_Description,Text,,,,,特殊素材。用这个道具必定能合成出带有攻击力或暴击率加成的装备。,
Item_Misc/ForgeTree_TreeOfLife_name,Text,,,,,生命树枝,
Skill/S_MinamiRio_0_Description,Text,,,,,"使自身切换<color=#48D1CC>单弓</color>/<color=#FFD700>和弓</color>状态。
作为固定技能时，<color=#DC143C>皆中</color>解除时变为可以使用的状态。",
Skill/S_MinamiRio_0_Name,Text,,,,,替弓,
Skill/S_MinamiRio_1_Description,Text,,,,,"<color=#48D1CC>单弓</color> - 本回合内可再次释放1次。
<color=#FFD700>和弓</color> - 降低1点费用。",
Skill/S_MinamiRio_1_Name,Text,,,,,快射,
Skill/S_MinamiRio_2_Description,Text,,,,,"<color=#48D1CC>单弓</color> - 附带迅速。
<color=#FFD700>和弓</color> - 额外造成&a(35%)伤害。",
Skill/S_MinamiRio_2_Name,Text,,,,,稳固射击,
Skill/S_MinamiRio_3_Description,Text,,,,,"从[全神贯注]获得的提升翻倍。

<color=#48D1CC>单弓</color> - 如果击杀敌人，消除自身的过载，返还1点法力值。
<color=#FFD700>和弓</color> - 附带倒计时1。额外造成&a(50%)伤害。",
Skill/S_MinamiRio_3_Name,Text,,,,,瞄准射击,
Skill/S_MinamiRio_4_Description,Text,,,,,"<color=#48D1CC>单弓</color> - 变为指向所有敌人。施加<color=#54FF9F>风伤</color>。
<color=#FFD700>和弓</color> - 额外造成&a(35%)伤害。如果目标拥有嘲讽状态，则同时指定所有非嘲讽状态的敌人。",
Skill/S_MinamiRio_4_Name,Text,,,,,分离,
Skill/S_MinamiRio_5_0_Description,Text,,,,,使所有敌人行动倒计时-1。,
Skill/S_MinamiRio_5_0_Name,Text,,,,,箭越（向前）,
Skill/S_MinamiRio_5_1_Description,Text,,,,,使所有敌人行动倒计时+1,
Skill/S_MinamiRio_5_1_Name,Text,,,,,箭越（向后）,
Skill/S_MinamiRio_5_2_Name,Text,,,,,箭越,
Skill/S_MinamiRio_5_Description,Text,,,,,"选择 - 使所有敌人行动倒计时+1；
使所有敌人行动倒计时-1。
那之后，对行动倒计时最低的敌人造成&a(50%)伤害，抽取1个技能，使自身切换<color=#48D1CC>单弓</color>/<color=#FFD700>和弓</color>状态。",
Skill/S_MinamiRio_5_Name,Text,,,,,箭越,
Skill/S_MinamiRio_6_Description,Text,,,,,可以指向不能被指定的单位。,
Skill/S_MinamiRio_6_Name,Text,,,,,追踪术,
Skill/S_MinamiRio_7_Description,Text,,,,,优先抽取1个目标的攻击技能。,
Skill/S_MinamiRio_7_Name,Text,,,,,百发百中,
Skill/S_MinamiRio_LucyD_Description,Text,,,,,"抽取2个技能。
如果金币超过300，自动消耗300金币获得1个随机药水。",
Skill/S_MinamiRio_LucyD_Name,Text,,,,,KIOSK,
Skill/S_MinamiRio_Rare_1_Name,Text,,,,,Robinhood,
Skill/S_MinamiRio_Rare_2_0_Name,Text,,,,,<color=#48D1CC>连矢</color>,
Skill/S_MinamiRio_Rare_2_Description,Text,,,,,"<color=#48D1CC>单弓</color> - 重复释放2次。如果目标拥有嘲讽状态，使其失去嘲讽状态；否则使其(<sprite=2>&a%)眩晕1回合。
<color=#FFD700>和弓</color> - 额外造成&b(250%)伤害。本回合内，自身造成伤害提升35%。",
Skill/S_MinamiRio_Rare_2_Name,Text,,,,,连矢,
