Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_FSL_Common_Description,Text,,,"When targeting an enemy, deals &a(40%) damage. When targeting an ally, restore &b(65%) health.

<b><color=green>Combo 2</color></b> - Grants Once.","敵を対象とする場合、&a(40%)のダメージを与え、味方を対象とする場合、体力を&b(65%)回復する。

<b><color=green>コンボ2</color></b>：単発を得る。","指向敌人时，造成&a(40%)伤害。指向友军时，恢复&b(65%)体力。

<b><color=green>连击2</color></b> - 获得一次性。",
Skill/S_FSL_Common_Name,Text,,,Wind Spirit,風の精霊,风灵,
Skill/S_Suwako_0_Description,Text,,,"<color=green>Combo 2</color> - Returns to the deck upon being played.
<color=#008B45>Cycle</color> - The damage of all [Divine Tool ""Moriya's Iron Ring""] during this battle is increased by &a(30%).","<color=green>コンボ2</color>：発動後、デッキに戻る。
<color=#008B45>連環</color>：この戦闘中、「神具-洩矢の鉄の輪」のダメージが&a(30%)増加する。","<color=green>连击2</color> - 释放后返回牌组。
<color=#008B45>旋回</color> - 本次战斗期间的所有[神具「洩矢的铁轮」]的伤害增加&a(30%)点。",
Skill/S_Suwako_0_Name,Text,,,Divine Tool "Moriya's Iron Ring",神具「洩矢の鉄の輪」,神具「洩矢的铁轮」,
Skill/S_Suwako_1_Description,Text,,,"<color=green>Combo 4</color> - Guaranteed critical hit.
<color=#008B45>Cycle</color> - Will be cast on a random enemy then draw 1 skill.","<color=green>コンボ4</color>：クリティカルする。
<color=#008B45>連環</color>：ランダムな敵に発動し、スキルを1枚引く。","<color=green>连击4</color> - 必定暴击。
<color=#008B45>旋回</color> - 对随机敌人释放后抽取1个技能。",
Skill/S_Suwako_1_Name,Text,,,Spring Sign "Suwa Clear Water",源符「諏訪清水」,源符「诹访清水」,
Skill/S_Suwako_2_Description,Text,,,"Create 2 [Southern Wind Spirits].

<color=#008B45>Cycle</color> - Create 2 [Wind Spirits].","「南風の精霊」を手札に2枚生成する。

<color=#008B45>連環</color>：「風の精霊」を手札に2枚生成する。","生成2个[南风灵]。

<color=#008B45>旋回</color> - 生成2个[风灵]。",
Skill/S_Suwako_2_Name,Text,,,Spring Sign "Jade of the Horrid River",源符「厭い川の翡翠」,源符「厌川的翡翠」,
Skill/S_Suwako_3_Description,Text,,,<color=#008B45>Cycle</color> - Exclude this skill and restore 2 mana.,<color=#008B45>連環</color>：このスキルを除外し、マナを2回復する。,<color=#008B45>旋回</color> - 放逐这个技能，恢复2点法力值。,
Skill/S_Suwako_3_Name,Text,,,Native God "Mishaguji-sama",土着神「御射軍神さま」,土著神「御射军神大人」,
Skill/S_Suwako_4_Description,Text,,,<color=#008B45>Cycle</color> - Apply 2 stacks of [Raging Storm] to random enemies.,<color=#008B45>連環</color>：ランダムな敵に[風雨の到来]を2ストック与える。,<color=#008B45>旋回</color> - 对随机敌人施加2层[风雨已至]。,
Skill/S_Suwako_4_Name,Text,,,Native God "Red Frogs of Houei 4",土着神「宝永四年の赤蛙」,土著神「宝永四年的赤蛙」,
Skill/S_Suwako_5_Description,Text,,,"When played, return the bottom skill in your hand to the deck. After that, draw 1 skill.

<color=green>Combo 4</color> - The effect becomes ""When played, return the bottom skill in your hand to the deck. Then, select 1 skill from the deck to draw."".
<color=#008B45>Cycle</color> - Display the 3 skills at the bottom of the deck, choose 1 to add to your hand. The chosen skill gains swiftness and critical.","手札から使用時、手札の一番下のスキルを1枚デッキに戻す。その後、スキルを1枚引く。

<color=green>コンボ4</color>：効果を「手札から使用時、手札の一番下のスキルを1枚デッキに戻す。その後、デッキからスキルを1つ選んで引く」に変更する。
<color=#008B45>連環</color>：デッキの一番下から3枚のスキルを提示し、1枚選んで迅速と致命を与えて手札に加える。","打出时，将手中最下方的1个技能放回牌库。那之后，抽取1个技能。

<color=green>连击4</color> - 效果变为“打出时，将手中最下方的1个技能放回牌库。那之后，从牌库中选择1个技能抽取。”。
<color=#008B45>旋回</color> - 展示牌堆最下方的3个技能，选择1个加入手中。使选择的技能获得迅速、致命。",
Skill/S_Suwako_5_Name,Text,,,Native God "Lord Long-Arm and Lord Long-Leg",開宴「二拝二拍一拝」,土著神「手长足长大人」,
Skill/S_Suwako_6_Description,Text,,,"Return the top skill in your hand to the top of the deck and draw 1 skill.

<color=green>Combo 4</color> - Create a 1 cost [Native God ""Moriya God""].","手札の一番上のスキルを1枚デッキに戻し、スキルを1枚引く。

<color=green>コンボ4</color>：コストが1の「土着神-洩矢神」を手札に1枚生成する。","将手中最上方的技能放回牌库，抽取1个技能。

<color=green>连击4</color> - 生成1个1费的[土著神「洩矢神」]。",
Skill/S_Suwako_6_Name,Text,,,Native God "Moriya God",土着神「洩矢神」,土著神「洩矢神」,
Skill/S_Suwako_7_Description,Text,,,"Generate 1 [Wind Spirit] and 1 [Southern Wind Spirit].

<color=#008B45>Cycle</color> - Choose 1 skill in your hand to put back into the deck, and draw 1 skill.","「風の精霊」と「南風の精霊」を手札に1枚生成する。

<color=#008B45>連環</color>：手札からスキルを1つ選び、それをデッキに戻してスキルを1枚引く。","生成1个[风灵]和1个[南风灵]。

<color=#008B45>旋回</color> - 选择手中1个技能放回牌库，抽取1个技能。",
Skill/S_Suwako_7_Name,Text,,,Native God "Seven Stones and Seven Trees",土着神「七つの石と七つの木」,土著神「七石七木」,
Skill/S_Suwako_8_Description,Text,,,,,,
Skill/S_Suwako_8_Name,Text,,,Native God "Froggy Braves the Wind and Rain",土着神「ケロちゃん風雨に負けず」,土著神「小小青蛙不输风雨」,
Skill/S_Suwako_9_Description,Text,,,<color=green>Combo 4</color> - Guaranteed critical hit.,<color=green>コンボ4</color>：クリティカルする。,<color=green>连击4</color> - 必定暴击。,
Skill/S_Suwako_9_Name,Text,,,Scourge Sign "Mishaguji-sama",祟符「ミシャグジさま」,祟符「御社宫司大人」,
Skill/S_Suwako_LucyD_Description,Text,,,Return the bottom skill in your hand to the deck and draw 3 skills.,手札の一番下のスキルを1枚デッキに戻し、スキルを3枚引く。,将手中最下面的技能放回牌库，抽取3个技能。,
Skill/S_Suwako_LucyD_Name,Text,,,"Party Start ""Two Bows, Two Claps, and One Bow""",開宴「二拝二拍一拝」,开宴「二拜二拍一拜」,
Skill/S_Suwako_P_Description,Text,,,<color=#008B45>Cycle</color> - Exclude this skill.,<color=#008B45>連環</color>：このスキルを除外する。,<color=#008B45>旋回</color> - 放逐这个技能。,
Skill/S_Suwako_P_Name,Text,,,Southern Wind Spirit,南風の精霊,南风灵,
Skill/S_Suwako_Rare_1_Description,Text,,,"Returns all other skills to the deck. After that, each skill returned to the deck causes the selected skill to deal an additional (100%) damage.",手札にある他のすべてのスキルをデッキに戻す。その後、戻したスキル1枚ごとに、このスキルのダメージが&a(100%)増加する。,使所有其他技能返回牌库。那之后，每个返回牌库的技能使这个技能造成额外&a(100%)伤害。,
Skill/S_Suwako_Rare_1_Name,Text,,,Frog Hunt "The Snake Eats the Croaking Frog",蛙狩「蛙は口ゆえ蛇に呑まるる」,蛙狩「蛙以口鸣，方致蛇祸」,
Skill/S_Suwako_Rare_2_Description,Text,,,"If no enemy has [Raging Storm] when cast, a random enemy will gain 1 stack of [Raging Storm].",使用したとき、場に[風雨の到来]を持つ者がいない場合、ランダムな敵1体に[風雨の到来]を1ストック与える。,释放时如果场上没有[风雨已至]，使随机敌人获得1层[风雨已至]。,
Skill/S_Suwako_Rare_2_Name,Text,,,Frog Nap "Can Always Hibernate",蛙休「オールウェイズ冬眠できます」,蛙休「总是能够冬眠」,
Skill/S_Suwako_Rare_3_0_Description,Text,,,This skill is guaranteed to hit and ignores armor.,このスキルは必ず命中し、クリティカルする。,这个技能必定命中，无视防御。,
Skill/S_Suwako_Rare_3_0_Name,Text,,,Scourge God "Mishaguchi-sama",祟り神「赤口(ミシャグチ)さま」,祟神「赤口大人」,
Skill/S_Suwako_Rare_3_1_Description,Text,,,"Repeat this skill's effect once, then draw a skill and grant this skill 1 stack of <color=#FF0000>Awakening</color>.",1回繰り返し発動し、その後スキルを1枚引く。このスキルの<color=#FF0000>覚醒</color>を1増加させる。,重复释放1次，然后抽取1个技能，并使这个技能获得1层<color=#FF0000>苏醒</color>。,
Skill/S_Suwako_Rare_3_1_Name,Text,,,Repeat this skill's effect.,繰り返し発動する。,重复释放,
Skill/S_Suwako_Rare_3_2_Description,Text,,,Discard this skill.,このスキルを捨てる。,丢弃这个技能。,
Skill/S_Suwako_Rare_3_2_Name,Text,,,Discard this skill.,このスキルを捨てる。,丢弃这个技能,
Skill/S_Suwako_Rare_3_3_Name,Text,,,Frog Sign "Bloody Mound of Red Frogs",蛙符「血塗られた赤蛙塚」,蛙符「涂有鲜血的赤蛙塚」,
Skill/S_Suwako_Rare_3_Description,Text,,,"Return the target skill to the deck. Afterwards, place this skill back into your hand.

Choose one:
-Repeat this skill's effect once, then draw a skill and grant this skill 1 stack of <color=#FF0000>Awakening</color>.
-Discard this skill.

When this skill acquires 5 stacks of <color=#FF0000>Awakening</color>, exclude this skill, put 1 [Frog Sign ""Bloody Mound of Red Frogs""] into the discard pile, and create 1 [Scourge God ""Mishaguchi-sama""] in your hand.

Current stacks of <color=#FF0000>Awakening</color>: &a
&b","対象のスキルをデッキの一番下に戻す。使用後、このスキルを手札に戻す。

その後以下の効果から1つ選んで発動する。
-1回繰り返し発動し、その後スキルを1枚引く。このスキルの<color=#FF0000>覚醒</color>を1増加させる。
-このスキルを捨てる。

このスキルの<color=#FF0000>覚醒</color>が5の場合、除外して「蛙符-血塗られた赤蛙塚」を捨て札に1枚加え、「祟り神-赤口(ミシャグチ)さま」を手札に1枚加える。

現在の<color=#FF0000>覚醒</color>：&a
&b","将目标技能放回牌库最下方。释放后，将这个技能拿回手中。

那之后，选择 - 重复释放1次，然后抽取1个技能，并使这个技能获得1层<color=#FF0000>苏醒</color>；或是丢弃这个技能。

当这个技能获得5层<color=#FF0000>苏醒</color>时，放逐这个技能，将1个[蛙符「涂有鲜血的赤蛙塚」]置入弃牌库，将1个[祟神「赤口大人」]加入手中。

当前<color=#FF0000>苏醒</color>层数：&a
&b",
Skill/S_Suwako_Rare_3_Name,Text,,,Frog Sign "Bloody Mound of Red Frogs",蛙符「血塗られた赤蛙塚」,蛙符「涂有鲜血的赤蛙塚」,
SkillExtended/SE_Suwako_Rare2_Des,Text,,,,,,
SkillExtended/SE_Suwako_Rare2_Name,Text,,,Deals &a(40%) extra damage or &b(65%) extra healing.,追加で&a(40%)のダメージを与えるか、体力を追加で&b(65%)回復する。,造成&a(40%)额外伤害或&b(65%)额外治疗。,
SkillExtended/SkillExtend_Suwako_Name,Text,,,Suwako's base skill,諏訪子の基本スキル,诹访子基类,
SkillKeyword/Keyword_Combo_Desc,Text,,,"When more than X skills are used this turn, trigger an additional effect.",1ターン中にX回以上スキルを使用した場合、追加効果が発動する。,每个回合中使用过的技能大于X个时，可以触发额外效果。,
SkillKeyword/Keyword_Combo_Name,Text,,,<color=green>Combo</color></b>,<color=green>コンボ</color></b>,<color=green>连击</color></b>,
SkillKeyword/Keyword_Return_Desc,Text,,,Additional effects will be triggered when adding cards from your hand or discard pile.,デッキに加えたとき、追加効果が発動する。,技能加入牌库时，会触发额外效果。,
SkillKeyword/Keyword_Return_Name,Text,,,<color=#008B45>Cycle</color>,<color=#008B45>連環</color>,<color=#008B45>旋回</color>,
