Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_KirisameMarisa_P_1_Description,Text,,,Remove upon landing a critical hit.,クリティカルしたとき、除去する。,造成暴击时解除。,
Buff/B_KirisameMarisa_P_1_Name,Text,,,Precision Fury,卓越した盗みの感覚,超绝偷感,
Buff/B_KirisameMarisa_P_Description,Text,,,,,,
Buff/B_KirisameMarisa_P_Name,Text,,,<color=#00BFFF>Peril</color>,<color=#00BFFF>デンジャラスレベル</color>,<color=#00BFFF>危险等级</color>,
Buff/B_KirisameMarisa_Rare_11_Description,Text,,,Invincible.,無敵,无敌。,
Buff/B_KirisameMarisa_Rare_11_Name,Text,,,Perilous Ascent!,デンジャラスライズ！,危险升空！,
Buff/B_KirisameMarisa_Rare_12_Description,Text,,,"Whenever the user plays a skill, increase this skill's damage by &a, equal to 100% of the user's Attack Power, and remove 1 stack.",スキルを使用したとき、ストックを1消費して&a<color=#FF7A33>(攻撃力の100%)</color>のダメージを追加で与える。,使用技能时减少一层，造成额外&a点伤害<color=#FF7A33>(攻击力的100%)</color>。,
Buff/B_KirisameMarisa_Rare_12_Name,Text,,,Satellite Illusion,サテライトイリュージョン,卫星幻觉,
Character/KirisameMarisa_CampSelectWord,Text,,,"Ahoy! I’m Marisa Kirisame, the expert in solving all sorts of problems!",よう！ 私の名前は、霧雨魔理沙。異変解決の専門家だ。,呀嚯！我是雾雨魔理沙，是解决疑难杂症的专家！,
Character/KirisameMarisa_PassiveDes,Text,,,"At the start of each turn, gain 1 stack of ""Precision Fury"".

Each time Marisa plays an attack, she gain 1 stack of <color=#00BFFF>Peril</color>. When reaching Death's Door, all <color=#00BFFF>Peril</color> stacks are removed.
For each <color=#00BFFF>Peril</color> (up to 4), increase Attack Power by 2% and decrease Defense by 2%, unlocking additional effects for skills.","<b>東洋の西洋魔術師</b> - ターン開始時、[卓越した盗みの感覚]を1ストック得る。

<b><color=#00BFFF>デンジャラスレベル</color></b> - 霧雨魔理沙は攻撃スキルを使用するたび、<color=#00BFFF>デンジャラスレベル</color>を1ストック得る。分し状態になったとき、<color=#00BFFF>デンジャラスレベル</color>のストックをすべて失う。
<color=#00BFFF>デンジャラスレベル</color>のストック1ごとに攻撃力が2%増加して防御力が2%減少し、スキルの追加効果を発動する。
<color=#00BFFF>デンジャラスレベル</color>のストック数の上限は4。","<b>东洋的西洋魔术师</b> - 回合开始时，雾雨魔理沙获得1层[超绝偷感]。

<b><color=#00BFFF>危险等级</color></b> - 雾雨魔理沙每次使用攻击技能时，获得1层<color=#00BFFF>危险等级</color>。进入濒死状态时，失去所有<color=#00BFFF>危险等级</color>。
每层<color=#00BFFF>危险等级</color>提供2%攻击力和-2%防御力，并会解锁技能的额外效果。
最多拥有4层<color=#00BFFF>危险等级</color>。",
Character/KirisameMarisa_PassiveName,Text,,,Ordinary Magician,普通の魔法使い,普通的魔法使,
Character/KirisameMarisa_SelectInfo,Text,,,"Marisa Kirisame is a powerhouse attacker with a relentless focus on overwhelming offense.

Through the use of her skills, Marisa can fine-tune her speed, seamlessly shifting between high-speed and low-speed modes. In high-speed mode, she gains exceptional evasion but takes increased damage, forcing her to eliminate enemies swiftly before they can retaliate. In low-speed mode, she becomes a stationary juggernaut, devastating foes with immense firepower.

To unlock Marisa’s full potential, players must strategically choose her growth path, offensive tactics, and select teammates who can complement her playstyle and enhance her effectiveness.","霧雨魔理沙は非常に強力なアタッカーである。

霧雨魔理沙は、スキルによってスピードを変化させることができ、高速モードと低速モードの両方で自在に戦うことができる。 高速モードは回避能力が高い反面、被ダメージも高くなるため、敵が行動する前に仕留める必要がある。低速モードは固定砲台のような役割を果たし、恐ろしい火力で敵を殲滅することができる。

霧雨魔理沙の攻撃力を活かすためにも、仲間の選択は慎重にしよう。","雾雨魔理沙是极致进攻化的超级攻击手。

雾雨魔理沙通过使用技能来改变自身的速度，能够自在地在高速和低速两种模式中进行战斗。在高速模式下，雾雨魔理沙拥有较高的闪避能力，但也会承受更高的伤害，需要在敌人行动之前尽快解决敌人；在低速模式下，雾雨魔理沙能宛如固定炮台一般，以恐怖的火力将敌人歼灭。

为了尽可能地发挥魔理沙的能力，请仔细挑选成长的路线、进攻的手段以及能够产生搭配的队友吧。",
Character/KirisameMarisa_Text_Battle_Cri_0,Text,,,I’ve seen through all your tricks!,お前のトリックはすべて見抜いている！,你的手段我已经全都看破了！,
Character/KirisameMarisa_Text_Battle_Healed_0,Text,,,"Haha, you're welcome! If you need anything else, just let me know!",ありがとう！,呼啊，谢谢你！,
Character/KirisameMarisa_Text_Battle_Idle_0,Text,,,Are you formulating a tactical plan?,戦術プランを練っているのか？,在制定战术方案吗？,
Character/KirisameMarisa_Text_Battle_Idle_1,Text,,,Look! The stars above your head are shining!,見ろ！ 頭上に星が輝いている！,看啊！你头顶的星星在闪耀着！,
Character/KirisameMarisa_Text_Battle_Kill_0,Text,,,GET DA☆ZE！,GET DA☆ZE！,GET DA☆ZE！,
Character/KirisameMarisa_Text_Battle_ND_0,Text,,,Ugh... it hurts...,ああ......痛い......。,呜……好痛啊……,
Character/KirisameMarisa_Text_Battle_Start_0,Text,,,My magic cannon is craving for action!,私の魔砲は飢えている！,我的魔炮已经饥渴难耐了！,
Character/KirisameMarisa_Text_Battle_Start_1,Text,,,"Bagua Furnace, full power activation!",八卦掌、パワー全開！,八卦炉，全功率启动！,
Character/KirisameMarisa_Text_Field_GetItem_0,Text,,,Searching for treasures in an empty house is a basic must-do!,空き家で宝探しは、基本中の基本だ。,在空无一人的房子里搜宝物是基本中的基本哦。,
Character/KirisameMarisa_Text_Field_GetItem_1,Text,,,Searching for treasures in a house with NPCs is also a fundamental must-do!,NPCのいる家で宝探しも基本中の基本。,在有NPC的房子里搜宝物也是基本中的基本。,
Character/KirisameMarisa_Text_Field_Idle_0,Text,,,"Lately, the mushrooms in the forest are growing too fast, it's quite eerie.",最近、森ではキノコの成長が早くて不気味なんだ。,最近森林里的蘑菇长得太快，诡异得很呢。,
Character/KirisameMarisa_Text_Field_Idle_1,Text,,,"Nothing major has happened, and everyone’s still the same. It’s so boring.",大きなことは何も起きていないし、とても退屈だ。,什么大事都没发生弄得大家也没变化，好无聊啊。,
Character/KirisameMarisa_Text_MasterTarget,Text,,,"Go back and tell everyone, the brave Marisa has perished alongside the administrator!",終わったら、勇敢な魔理沙は管理者とともに死んだと皆に伝えてくれ！,回去告诉大家，英勇的魔理沙已经和管理员同归于尽了！,
Character/KirisameMarisa_Text_PharosLeader_0,Text,,,"So, in short, all we need to do is blow everything here and there to pieces, right?",結局、あちこちを爆破すればいいだけの話だろ？,总而言之就是把这里那里全部轰平就可以了对吧？,
Character/KirisameMarisa_Text_PharosLeader_1,Text,,,The Bagua Furnace has no energy left... This is so boring...,八卦炉のエネルギーが切れた……つまらない……。,八卦炉没能量了……真没劲……,
Character/KirisameMarisa_Text_PharosLeader_2,Text,,,The magic cannon doesn't have eyes!,魔砲には目がない！,魔炮可不长眼！,
Character/KirisameMarisa_Text_Witch_0,Text,,,"A mere curse is nothing for me, the great Marisa Kirisame!",単なる呪いなど、私にとっては何でもない！,区区诅咒，对本魔理沙大人来说不算什么啦！,
Character/KirisameMarisa_Text_Witch_1,Text,,,"Once I get back, I definitely need to ask Reimu to exorcise me...",帰ったら、霊夢にお祓いしてもらわないと......,回去以后一定要找灵梦给我驱驱邪……,
Character/KirisameMarisa_name,Text,,,Marisa Kirisame,霧雨魔理沙,雾雨魔理沙,
Character_Skin/KirisameMarisaChrist_SkinDesc,Text,,,"It was in a book from the outside world.
A magnificent Christmas outfit.
Not only is it highly resistant to the cold, but thanks to the lantern shaped like a Jizo statue and the reindeer antler-shaped handle,
its stability during flight in the snow has also improved.
It seems Marisa is quite fond of it as well.","外の世界の本に載っていた。
華やかなクリスマス衣装。
耐寒性が高いだけでなく、地蔵型の行灯とトナカイの角を模したハンドルのおかげで、
雪中飛行における安定性も上昇している。
魔理沙もなかなかに気に入ったようだ。 ",我要办一场豪华璀璨的圣诞派对！,
Character_Skin/KirisameMarisaChrist_SkinName,Text,,,Red-White Magician,紅白の魔法使い,红白魔法使,
Character_Skin/KirisameMarisaEclipse_SkinDesc,Text,,,"I’ll show you the hellish welcome...
I’ve specially prepared some overwhelming firepower!","地獄からの挨拶を見せよう... 
特別に超火力を用意した！ ","我会让你见识到地狱的见面礼……
我特别准备了超强火力！",
Character_Skin/KirisameMarisaEclipse_SkinName,Text,,,Mysterious Magician,奇妙な魔法使い,奇妙的魔法使,
Character_Skin/KirisameMarisa_Skin_SkinDesc,Text,,,"Though I’m not sure if it’s truly easy, this job does sound pretty interesting.
But I refuse!
I want to live my life the way I like,
and if I have to become like those two, then I’ll have to decline.","本当に簡単かどうかはわからないけど、仕事はかなり面白そうだ。
でも、私は断った！
私は自分の好きなように生きたい。
あの二人のようになるのなら、お断りだ。","虽然不知道是不是真的轻松，这工作听起来还蛮有趣的。
但是我拒绝！
我想按照自己喜欢的方式生活下去，
如果要让我变得和那两个人一样，还恕我拒绝。",
Character_Skin/KirisameMarisa_Skin_SkinName,Text,,,Forest Magic Detective,森の魔法探偵,,
Item_Consume/Item_KirisameMarisa_DangerTrigger_Description,Text,,,"Increase a character's Attack Power by +3, and reduce Defense by -15%.
When used on Marisa Kirisame, increase her <color=#00BFFF>Peril</color> maximum by 1 for this turn.","対象の攻撃力が3増加し、防御力が15%減少する。
霧雨魔理沙に使用した場合、この周回中<color=#00BFFF>デンジャラスレベル</color>のストックの上限が1増加する。","使一个角色攻击力+3，防御力-15%。
对雾雨魔理沙使用时，使她在本次轮回中<color=#00BFFF>危险等级</color>上限+1。",
Item_Consume/Item_KirisameMarisa_DangerTrigger_name,Text,,,Perilous Trigger,デンジャラストリガー,危险扳机,
Item_Equip/E_KirisameMarisa_0_Description,Text,,,"If the attack is not a critical, reduce damage by 80%.",攻撃がクリティカルしなかった場合、与えるダメージが80% 減少する。,攻击未暴击时，造成的伤害降低80%。,
Item_Equip/E_KirisameMarisa_0_name,Text,,,Bagua Furnace of the Expanding Cosmos,星空を開く八卦炉,开拓星空的八卦炉,
Item_Equip/E_KirisameMarisa_1_Description,Text,,,"At the start of battle, if equipped in the left Equipment Slot, gain 5 Speed, otherwise lose 5 Speed.",戦闘開始時、一番左端に居る場合はスピードが5増加し、そうでない場合はスピードが5減少する。,战斗开始时，若放在第一格时，使速度+5；否则使速度-5。,
Item_Equip/E_KirisameMarisa_1_name,Text,,,Ordinary Broom,普通の箒,普通的扫帚,
Item_Passive/R_KirisameMarisa_0_Description,Text,,,"At the start of the battle, make all investigators' first attack a guaranteed critical, and increase the critical damage by 100%.",戦闘開始時、すべての味方の最初の攻撃はクリティカルし、このクリティカルはダメージが100%増加する。,战斗开始时，使所有调查员第一次攻击必定暴击，且这次暴击伤害+100%。,
Item_Passive/R_KirisameMarisa_0_name,Text,,,Hat of the Black and White Magician,黒と白の魔法使いの帽子,黑白魔法使的帽子,
RandomEvent/RE_KirisameMarisa_0_Desc,Text,,,,,,
RandomEvent/RE_KirisameMarisa_0_Desc_3Stage,Text,,,You encountered Morichika Rinnosuke in the White Graveyard. What is he doing here?,白の墓地で森近霖之助と出会った。彼はここで何をしているのだろう？,你们在白色墓地遇到了森近霖之助。他在这里做什么？,
RandomEvent/RE_KirisameMarisa_0_EventDetails,Text,,,"Rinnosuke: ""Oh? Isn't this Lucy? ...Me? Someone entrusted me with treasure hunting here... Who's that person? It's a secret. By the way, I just so happen to have some treasures with me. Want to take a look?""",おや？ルシーじゃないか…私か？ここで宝を探してくれって頼まれたんだ…その人の正体？秘密だ。ところで、たまたまお宝を持っているのだが、見るかい？,霖之助：“哦呀？这不是露西么。……我？有人委托我在这里寻宝来着……那个人的身份？是秘密哦。对了，我手里正好有些宝物，要来看看么？”,
RandomEvent/RE_KirisameMarisa_0_Name,Text,,,Encounter with Rinnosuke,霖之助との偶然の出会い,偶遇霖之助,
RandomEvent/RE_KirisameMarisa_0_OrderStrings_0,Text,,,Rinnosuke continued with his commission...,霖之助は依頼された仕事を続けたるため去った……,霖之助继续他的委托去了……,
RandomEvent/RE_KirisameMarisa_0_UseButtonTooltip_0,Text,,,"Rinnosuke: ""I can't use this, so I'll just give it to you for free.""",これは使えないから、タダであげよう。,霖之助：“这东西我留着用不了，就免费送你吧。”,
RandomEvent/RE_KirisameMarisa_0_UseButtonTooltip_1,Text,,,"Rinnosuke: ""This seems like it would suit Marisa perfectly...""",これは魔理沙にとても合うと思うよ……,霖之助：“这东西好像很契合魔理沙的样子……”,
RandomEvent/RE_KirisameMarisa_0_UseButton_0,Text,,,"You have obtained Lucy's rare skill book, ""All-Out Attack!""",ルシーのレアスキルブック「総攻撃！」を獲得。,获得露西稀有技能书“总攻！”。,
RandomEvent/RE_KirisameMarisa_0_UseButton_1,Text,,,"Spend 2000 gold to purchase ""Perilous Trigger.""","金貨を2,000支払って「デンジャラストリガー」を購入する。",花费2000金币，购买“危险扳机”。,
Skill/S_KirisameMarisa_0_4_Description,Text,,,<color=#00BFFF>Peril 4</color> – This skill can be used one more time.,<color=#00BFFF>デンジャラスレベル4</color> - このターン中、もう1度使用できる。,<color=#00BFFF>危险等级4</color> - 本回合内可重复释放 1 次。,
Skill/S_KirisameMarisa_0_4_Name,Text,,,Polaris Unique,星符「ポラリスユニーク」,星符「Polaris Unique」,
Skill/S_KirisameMarisa_0_Description,Text,,,This skill can be used one more time.,このターン中、もう1度使用できる。,本回合内可重复释放 1 次。,
Skill/S_KirisameMarisa_0_Name,Text,,,Meteonic Shower,星符「メテオニックシャワー」,星符「Meteonic Shower」,
Skill/S_KirisameMarisa_1_3_Description,Text,,,<color=#00BFFF>Peril 3</color> – Guaranteed Critical. Effect removed upon taking damage this turn.,"<color=#00BFFF>デンジャラスレベル3</color> - カウントダウン1を失う。
このターン中、ダメージを受けていない場合はクリティカルする。","<color=#00BFFF>危险等级3</color> - 不再持有倒计时1。
如果本回合没有受到伤害，以暴击形式命中。",
Skill/S_KirisameMarisa_1_3_Name,Text,,,Dragon Meteor,星符「ドラゴンメテオ」,星符「Dragon Meteor」,
Skill/S_KirisameMarisa_1_Description,Text,,,Guaranteed Critical. Effect removed upon taking damage this turn.,このターン中、ダメージを受けていない場合はクリティカルする。,如果本回合没有受到伤害，以暴击形式命中。,
Skill/S_KirisameMarisa_1_Name,Text,,,Escape Velocity,星符「エスケープベロシティ」,星符「Escape Velocity」,
Skill/S_KirisameMarisa_2_2_Description,Text,,,"<color=#00BFFF>Peril 2</color> – For each point of enemy Action Count (up to 7), increase this skill's damage by &a, equal to 25% of the user's Attack Power.",<color=#00BFFF>デンジャラスレベル2</color> - 対象が持つ行動カウント1ごとに(最大で7)、&a<color=#FF7A33>(攻撃力の25%)</color>のダメージを追加で与える。,<color=#00BFFF>危险等级2</color> - 目标每有1点行动倒计时(最多计算7点)，这个技能造成&a点额外伤害<color=#FF7A33>(攻击力的25%)</color>。,
Skill/S_KirisameMarisa_2_2_Name,Text,,,Illusion Star,魔符「イリュージョンスター」,魔符「Illusion Star」,
Skill/S_KirisameMarisa_2_4_Description,Text,,,"<color=#00BFFF>Peril 4</color> – For each point of enemy Action Count (up to 9), increase this skill's damage by &a, equal to 30% of the user's Attack Power.",<color=#00BFFF>デンジャラスレベル4</color> -  対象が持つ行動カウント1ごとに(最大で9)、&a<color=#FF7A33>(攻撃力の30%)</color>のダメージを追加で与える。,<color=#00BFFF>危险等级4</color> - 目标每有1点行动倒计时(最多计算9点)，这个技能造成&a点额外伤害<color=#FF7A33>(攻击力的30%)</color>。,
Skill/S_KirisameMarisa_2_4_Name,Text,,,Event Horizon,黒魔「イベントホライズン」,黑魔「Event Horizon」,
Skill/S_KirisameMarisa_2_Description,Text,,,"For each point of enemy Action Count (up to 5), increase this skill's damage by &a, equal to 20% of the user's Attack Power.",対象が持つ行動カウント1ごとに(最大で5)、&a<color=#FF7A33>(攻撃力の20%)</color>のダメージを追加で与える。,目标每有1点行动倒计时(最多计算5点)，这个技能造成&a点额外伤害<color=#FF7A33>(攻击力的20%)</color>。,
Skill/S_KirisameMarisa_2_Name,Text,,,Stardust Reverie,魔符「スターダストレヴァリエ」,魔符「Stardust Reverie」,
Skill/S_KirisameMarisa_3_2_Description,Text,,,"<color=#00BFFF>Peril 2</color> – Cast this skill 2 times on a random enemy.
For each point of negative speed, cast this skill an additional time on a random enemy (Max 2).","<color=#00BFFF>デンジャラスレベル2</color> - ランダムな敵に対して2回繰り返し発動する。
スピードが0より小さい場合、1減少するたびにランダムな敵に1回繰り返し発動する。(最大2回)。","<color=#00BFFF>危险等级2</color> - 向随机敌人重复释放 2 次。
速度小于0时，每少1点向随机敌人再额外重复释放 1 次(最多2次)。",
Skill/S_KirisameMarisa_3_2_Name,Text,,,Asteroid Belt,魔空「アステロイドベルト」,魔空「Asteroid Belt」,
Skill/S_KirisameMarisa_3_Description,Text,,,Cast this skill 2 times on a random enemy.,ランダムな敵に対して2回繰り返し発動する。,向随机敌人重复释放 2 次。,
Skill/S_KirisameMarisa_3_Name,Text,,,Milky Way,魔符「ミルキーウェイ」,魔符「Milky Way」,
Skill/S_KirisameMarisa_4_3_Description,Text,,,"<color=#00BFFF>Peril 3</color> – Whenever this skill defeats an enemy, it is recast with half damage.",<color=#00BFFF>デンジャラスレベル3</color> - 敵を倒したとき、半分のダメージで1回繰り返し発動する。,<color=#00BFFF>危险等级3</color> - 击杀敌人时，以一半的伤害量重复释放 1 次。,
Skill/S_KirisameMarisa_4_3_Name,Text,,,Starlight Typhoon,恋風「スターライトタイフーン」,恋风「Starlight Typhoon」,
Skill/S_KirisameMarisa_4_Name,Text,,,Non-Directional Laser,恋符「ノンディレクショナルレーザー」,恋符「Non-Directional Laser」,
Skill/S_KirisameMarisa_5_1_Description,Text,,,"<color=#00BFFF>Peril 1</color> – For each point of negative Speed, increase Critical Chance by 17%.
Any Critical Chance exceeding 17% is converted into additional damage.","<color=#00BFFF>デンジャラスレベル1</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が17%増加する。
このスキルのクリティカル率が17%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","<color=#00BFFF>危险等级1</color> - 速度小于0时，每少1点使这个技能暴击率提升17%。
当此技能的暴击率超过17%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_1_Name,Text,,,Wide Master,恋符「ワイドマスター」,恋符「Wide Master」,
Skill/S_KirisameMarisa_5_2_Description,Text,,,"<color=#00BFFF>Peril 2</color> – For each point of negative Speed, increase Critical Chance by 20%.
Any Critical Chance exceeding 20% is converted into additional damage.","<color=#00BFFF>デンジャラスレベル2</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が20%増加する。
このスキルのクリティカル率が20%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","<color=#00BFFF>危险等级2</color> - 速度小于0时，每少1点使这个技能暴击率提升20%。
当此技能的暴击率超过20%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_2_Name,Text,,,Final Spark,魔砲「ファイナルスパーク」,魔炮「Final Spark」,
Skill/S_KirisameMarisa_5_3_Description,Text,,,"<color=#00BFFF>Peril 3</color> – For each point of negative Speed, increase Critical Chance by 22%.
Any Critical Chance exceeding 22% is converted into additional damage.","<color=#00BFFF>デンジャラスレベル3</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が22%増加する。
このスキルのクリティカル率が22%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","<color=#00BFFF>危险等级3</color> - 速度小于0时，每少1点使这个技能暴击率提升22%。
当此技能的暴击率超过22%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_3_Name,Text,,,Dark Spark,妖器「ダークスパーク」,妖器「Dark Spark」,
Skill/S_KirisameMarisa_5_4_Description,Text,,,"<color=#00BFFF>Peril 4</color> – For each point of negative Speed, increase Critical Chance by 25%.
Any Critical Chance exceeding 25% is converted into additional damage.","<color=#00BFFF>デンジャラスレベル4</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が25%増加する。
このスキルのクリティカル率が25%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","<color=#00BFFF>危险等级4</color> - 速度小于0时，每少1点使这个技能暴击率提升25%。
当此技能的暴击率超过25%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_4_Name,Text,,,Final Spark,魔砲「ファイナルスパーク」,魔炮「Final Spark」,
Skill/S_KirisameMarisa_5_5_0_Description,Text,,,"<color=#00BFFF>Peril 5</color> - If speed is below 0, for each point below 0, the critical hit rate of this skill increases by 50%.
If the critical hit rate exceeds 50%, the skill’s damage will be boosted by the amount exceeding the 50% critical hit rate.","<color=#00BFFF>デンジャラスレベル5</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が50%増加する。
このスキルのクリティカル率が50%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","<color=#00BFFF>危险等级5</color> - 速度小于0时，每少1点使这个技能暴击率提升50%。
当此技能的暴击率超过50%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_5_0_Name,Text,,,The First and Last Master Sparrrrrrrrrrrrk!',魔恋「最初で最後のマスタースパーク！」,魔恋「最初也是最后的Master Sparrrrrrrrrrrrk！」,
Skill/S_KirisameMarisa_5_5_Description,Text,,,"Peril 5 - For each point of negative Speed, increase Critical Chance by 50%.
Any Critical Chance exceeding 50% is converted into additional damage.
If this attack hits, repeat the same damage with a 1 countdown.","<color=#00BFFF>デンジャラスレベル5</color> - スピードが0より小さい場合、1減少するたびにクリティカル率が50%増加する。
このスキルのクリティカル率が50%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。
命中時、カウントダウン1で与えたダメージに等しいダメージの追加攻撃を1回行う。","<color=#00BFFF>危险等级5</color> - 速度小于0时，每少1点使这个技能暴击率提升50%。
当此技能的暴击率超过50%时，技能伤害按照超出暴击率百分比增加。
命中时以造成的伤害值追加 1 次倒计时1的攻击。",
Skill/S_KirisameMarisa_5_5_Name,Text,,,The First and Last Master Sparrrrrrrrrrrrk!',魔恋「最初也是最后的Master Sparrrrrrrrrrrrk！」,魔恋「最初也是最后的Master Sparrrrrrrrrrrrk！」,
Skill/S_KirisameMarisa_5_Description,Text,,,"For each point of negative Speed, increase Critical Chance by 15%.
Any Critical Chance exceeding 15% is converted into additional damage.","スピードが0より小さい場合、1減少するたびにクリティカル率が15%増加する。
このスキルのクリティカル率が15%を超える場合、超えたクリティカル率に等しい値ダメージが増加する。","速度小于0时，每少1点使这个技能暴击率提升15%。
当此技能的暴击率超过15%时，技能伤害按照超出暴击率百分比增加。",
Skill/S_KirisameMarisa_5_Name,Text,,,Master Spark,恋符「マスタースパーク」,恋符「Master Spark」,
Skill/S_KirisameMarisa_6_0_Name,Text,,,Gravity Beat,星符「グラビティビート」,星符「Gravity Beat」,
Skill/S_KirisameMarisa_6_2_Description,Text,,,"<color=#00BFFF>Peril 2</color> - Remove the target's Taunt status, perfom an additional attack to all enemies without Taunt status by &a, equal to 60% of the user's Attack Power.
",<color=#00BFFF>デンジャラスレベル2</color> - 対象が挑発を持つ場合、それを除去して挑発を持たないすべての敵に&a<color=#FF7A33>(攻撃力の60%)</color>のダメージで同時に攻撃する。,<color=#00BFFF>危险等级2</color> - 如果目标处于嘲讽状态，解除嘲讽状态，并对所有非嘲讽状态的敌人发动追加攻击，造成&a伤害<color=#FF7A33>(攻击力的60%)</color>。,
Skill/S_KirisameMarisa_6_2_Name,Text,,,Eccentric Asteroid,星符「エキセントリックアステロイド」,星符「Eccentric Asteroid」,
Skill/S_KirisameMarisa_6_Description,Text,,,"Remove the target's Taunt status, perfom an additional attack on this enemy by &a, equal to 60% of the user's Attack Power.",対象が挑発を持つ場合、それを除去して挑発を持たないすべての敵に&a<color=#FF7A33>(攻撃力の60%)</color>のダメージで同時に攻撃する。,如果目标处于嘲讽状态，解除嘲讽状态，并对其发动追加攻击，造成&a伤害<color=#FF7A33>(攻击力的60%)</color>。,
Skill/S_KirisameMarisa_6_Name,Text,,,Gravity Beat,星符「グラビティビート」,星符「Gravity Beat」,
