Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_YuyukoF_1_Description,Text,,,,,结算时降低&a最大体力值<color=#FF7A33>(&user的攻击力的54%)</color>。,
Buff/B_YuyukoF_1_Name,Text,,,,,轮回蝶,
Buff/B_YuyukoF_5_Description,Text,,,,,,
Buff/B_YuyukoF_5_Name,Text,,,,,死欲蝶,
Buff/B_YuyukoF_6_Description,Text,,,,,结算时降低&a最大体力值<color=#FF7A33>(&user攻击力的33%/每层)</color>。,
Buff/B_YuyukoF_6_Name,Text,,,,,妄死蝶,
Buff/B_YuyukoF_8_Description,Text,,,,,"受到的伤害降低为0，但&user增加等量于伤害值的<color=#FFB6C1>返魂值</color>。
&user陷入<color=#8B008B>永眠</color>时立即解除。",
Buff/B_YuyukoF_8_Name,Text,,,,,醉梦蝶,
Buff/B_YuyukoF_9_Description,Text,,,,,体力值不会降低至1以下。,
Buff/B_YuyukoF_9_Name,Text,,,,,樱散蝶,
Buff/B_YuyukoF_Butterfly_M_Description,Text,,,,,&effect,
Buff/B_YuyukoF_Butterfly_M_Name,Text,,,,,<color=#4876FF>幽冥蝶</color>,
Buff/B_YuyukoF_Butterfly_R_Description,Text,,,,,&effect,
Buff/B_YuyukoF_Butterfly_R_Name,Text,,,,,<color=#FF69B4>人魂蝶</color>,
Buff/B_YuyukoF_Die_Description,Text,,,,,,
Buff/B_YuyukoF_Die_Name,Text,,,,,死亡的边界,
Buff/B_YuyukoF_Ghost_Description,Text,,,,,当前有<color=#E066FF>&a</color>点<color=#E066FF>亡魂</color>。,
Buff/B_YuyukoF_Ghost_Name,Text,,,,,<color=#E066FF>唤魂</color>,
Buff/B_YuyukoF_P_1_Description,Text,,,,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,
Buff/B_YuyukoF_P_1_Name,Text,,,,,通常,
Buff/B_YuyukoF_P_2_Description,Text,,,,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,
Buff/B_YuyukoF_P_2_Name,Text,,,,,<color=#FF1493>华胥</color>,
Buff/B_YuyukoF_P_3_Description,Text,,,,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,
Buff/B_YuyukoF_P_3_Name,Text,,,,,<color=#8B008B>永眠</color>,
Buff/B_YuyukoF_Rare_2_Description,Text,,,,,每次有敌人死亡时，对所有敌人造成&a伤害<color=#FF7A33>(攻击力的135%)</color>。,
Buff/B_YuyukoF_Rare_2_Name,Text,,,,,黄泉蝶,
Buff/B_YuyukoF_Rare_3_1_Description,Text,,,,,"所有造成的伤害额外增加&a点<color=#FF7A33>(攻击力的47%)</color>，最多触发 10 次。
当前触发次数：&b",
Buff/B_YuyukoF_Rare_3_1_Name,Text,,,,,浮月蝶,
Buff/B_YuyukoF_Rare_3_Description,Text,,,,,每个回合第一次触发<color=#E066FF><color=#E066FF>唤魂</color>X</color>时，获得X点<color=#E066FF><color=#E066FF>亡魂</color></color>，并回复X点法力值（无法超过法力值上限）。,
Buff/B_YuyukoF_Rare_3_Name,Text,,,,,明光蝶,
Character/YuyukoF_CampSelectWord,Text,,,,,,
Character/YuyukoF_PassiveDes,Text,,,,,"<b>操纵死亡程度的能力</b> - 西行寺幽幽子模糊了生与死的界限，部分技能会增加或减少<color=#FFB6C1>返魂值</color>。
西行寺幽幽子的攻击不再造成伤害，而是降低目标等量的最大体力值。

<b><color=#FF1493>幽雅地绽放吧</color>，<color=#8B008B>墨染之樱</color></b> - 固定技能被替换为<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过50时，西行寺幽幽子进入<color=#FF1493>华胥</color>状态，并从放逐牌库将1个自己的技能拿回手中；
在<color=#FF1493>华胥</color>状态下，获得攻击力提升，部分技能获得增强。
当场上同时存在<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>时，固定技能被替换为<color=#4876FF>亡乡「亡我乡 -自尽-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过100时，西行寺幽幽子进入<color=#8B008B>永眠</color>状态，并使所有敌人失去10%最大体力值、并<color=#8B008B>回引</color>所有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>；
在<color=#8B008B>永眠</color>状态下，固定技能被替换为<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>。

<b><color=#E066FF>唤魂X</color></b> - 每有1个技能被放逐，西行寺幽幽子获得1点<color=#E066FF>亡魂</color>。打出技能时，消耗X点<color=#E066FF>亡魂</color>，能够触发额外效果。
<b><color=#AB82FF>葬送</color></b> - 当附带此词条的技能被<b>放逐</b>时触发效果。
<b><color=#CAE1FF>亡者召还</color>X</b> - 从放逐牌库将1个费用不超过X的技能拿回手中。",
Character/YuyukoF_PassiveName,Text,,,,,天衣无缝的亡灵,
Character/YuyukoF_SelectInfo,Text,,,,,"西行寺幽幽子是特立独行的专业型输出。

西行寺幽幽子与其他输出角色不同，她不能造成任何伤害，而会将伤害转化为等量的“最大体力值降低”。因为无法造成伤害，她能够规避部分机制，但同样因此无法从伤害量中获益。除此之外，她还能将技能转化为蝴蝶、设置在敌人身上，每个技能都能转化为特殊效果。因为她特立独行的机制，所以需要投入大量资源和精力才能发挥最大的强度。",
Character/YuyukoF_name,Text,,,,,西行寺幽幽子,
Enemy/Boss_Ghost_Youmu_name,Text,,,,,魂魄妖梦·半灵,
Enemy/Boss_Ghost_name,Text,,,,,半灵,
Enemy/Boss_Youmu_EnemyStory,Text,,,,,,
Enemy/Boss_Youmu_SubName,Text,,,,,魂魄妖梦？,
Enemy/Boss_Youmu_name,Text,,,,,魂魄妖梦,
Skill/S_GhostF_0_Description,Text,,,,,优先攻击拥有“凭依之缚”的敌人。,
Skill/S_GhostF_0_Name,Text,,,,,半灵冲撞,
Skill/S_GhostF_1_Description,Text,,,,,"在场上生成1个“魂魄妖梦·半灵”，与本体共享体力值。
为“魂魄妖梦”赋予“生命二刀流·白楼剑”增益。",
Skill/S_GhostF_1_Name,Text,,,,,魂魄「幽明求闻持聪明之法」,
Skill/S_GhostF_2_0_Name,Text,,,,,空观剑「六根清净斩」,
Skill/S_GhostF_2_Description,Text,,,,,,
Skill/S_GhostF_2_Name,Text,,,,,空观剑「六根清净斩」,
Skill/S_YoumuF_0_Description,Text,,,,,释放2次“柄击”后，追加1次“拔刀术”。,
Skill/S_YoumuF_0_Name,Text,,,,,柄击,
Skill/S_YoumuF_1_Description,Text,,,,,,
Skill/S_YoumuF_1_Name,Text,,,,,凭依之缚,
Skill/S_YoumuF_2_Name,Text,,,,,「待宵反射卫星斩」,
Skill/S_YoumuF_3_Description,Text,,,,,随机追加3次行动（“狱神剑「业风神闪斩」”除外）。,
Skill/S_YoumuF_3_Name,Text,,,,,狱神剑「业风神闪斩」,
Skill/S_YoumuF_4_Description,Text,,,,,"重复释放本技能1次。
同时攻击除该目标外1个随机目标。
如果只攻击1个目标，本次攻击必定暴击。",
Skill/S_YoumuF_4_Name,Text,,,,,奥义「西行春风斩」,
Skill/S_YoumuF_5_Description,Text,,,,,减少1次等待次数。,
Skill/S_YoumuF_5_Name,Text,,,,,拔刀术,
Skill/S_YoumuF_6_1_Name,Text,,,,,人鬼「未来永劫斩」-一式,
Skill/S_YoumuF_6_2_Name,Text,,,,,人鬼「未来永劫斩」-二式,
Skill/S_YoumuF_6_3_Name,Text,,,,,人鬼「未来永劫斩」-终式,
Skill/S_YoumuF_6_Description,Text,,,,,"无视防御。
先造成1次&a伤害(攻击力的60%)，再造成16次&b伤害(攻击力的29%)，最后造成一次&c伤害(攻击力的500%)。
若目标陷入濒死状态，且场上存在非濒死状态的调查员，则攻击对象转移至其他非濒死状态的调查员。",
Skill/S_YoumuF_6_Name,Text,,,,,人鬼「未来永劫斩」,
Skill/S_YuyukoF_0_Description,Text,,,,,"增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 超额治疗自己等量于“目标已损失的最大体力值的25%”的体力。
<color=#AB82FF>葬送</color> - <color=#CAE1FF>亡者召还3</color>。
<color=#4876FF>幽冥蝶</color> - 结算时降低10%最大体力值<color=#FF7A33>(不超过自身攻击力的200%)</color>。
<color=#FF69B4>人魂蝶</color> - 可以无视嘲讽状态被选中。",
Skill/S_YuyukoF_0_Name,Text,,,,,亡乡「亡我乡 -宿罪-」,
Skill/S_YuyukoF_1_Description,Text,,,,,"增加20<color=#FFB6C1>返魂值</color>。

<color=#FF1493>华胥</color> - 若指向目标拥有冥魂蝶，以暴击形式命中；若指向目标拥有<color=#FF69B4>人魂蝶</color>，额外造成&a伤害<color=#FF7A33>(攻击力的54%)</color>。
<color=#E066FF>唤魂5</color> - 以倒计时2重复释放1次。
<color=#4876FF>幽冥蝶</color> - 受到的非<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。
<color=#FF69B4>人魂蝶</color> - 受到的<color=purple>痛苦伤害</color>转化为降低等量的最大体力值。",
Skill/S_YuyukoF_1_Name,Text,,,,,死蝶「华胥之永眠」,
Skill/S_YuyukoF_2_Description,Text,,,,,"仅能指定同时拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>的敌人。
<color=#8B008B>回引</color>目标的<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>。

<color=#E066FF>唤魂10</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#FF1493>华胥</color> - 额外造成&a伤害<color=#FF7A33>(攻击力的300%)</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，触发一次<color=#CAE1FF>亡者召还1</color>。<color=#8B008B>回引</color>时，触发一次<color=#CAE1FF>亡者召还1</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，获得8点<color=#E066FF>亡魂</color>。<color=#8B008B>回引</color>时，获得8点<color=#E066FF>亡魂</color>。",
Skill/S_YuyukoF_2_Name,Text,,,,,幽雅「通向黄泉的诱蛾灯」,
Skill/S_YuyukoF_3_Description,Text,,,,,"减少20<color=#FFB6C1>返魂值</color>。
展示牌库中的技能。选择其中1个放逐，抽取1个技能。

<color=#AB82FF>葬送</color> - 展示弃牌库中的技能。选择其中1个放逐，抽取1个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。
<color=#FF69B4>人魂蝶</color> - 施加时，选择手中1个技能放逐，抽取1个技能。",
Skill/S_YuyukoF_3_Name,Text,,,,,亡舞「生者必灭之理」,
Skill/S_YuyukoF_4_Description,Text,,,,,"增加20<color=#FFB6C1>返魂值</color>。
使所有敌人获得与目标相同的“已损失最大体力值”的值。

<color=#AB82FF>葬送</color> - 使所有敌人失去&a最大体力值<color=#FF7A33>(攻击力的121%)</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，造成&a伤害<color=#FF7A33>(攻击力的121%)</color>。
<color=#FF69B4>人魂蝶</color> - 施加时，使所有调查员的固定能力变为可用状态。",
Skill/S_YuyukoF_4_Name,Text,,,,,冥符「黄泉平坂行路」,
Skill/S_YuyukoF_5_Description,Text,,,,,"<color=#E066FF>唤魂4</color> - 额外使敌人降低25%最大体力值<color=#FF7A33>(不超过自身攻击力的500%)</color>。
<color=#AB82FF>葬送</color> - 对随机敌人释放这个技能。
<color=#4876FF>幽冥蝶</color> - 施加时，触发1次<color=#CAE1FF>亡者召还2</color>。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，抽取2个技能。",
Skill/S_YuyukoF_5_Name,Text,,,,,蝶符「凤蝶纹的死枪」,
Skill/S_YuyukoF_6_Description,Text,,,,,"增加20<color=#FFB6C1>返魂值</color>。

<color=#E066FF>唤魂4</color> - <color=#CAE1FF>亡者召还0</color>。
<color=#FF1493>华胥</color> - 改为减少20<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。
<color=#FF69B4>人魂蝶</color> - <color=#8B008B>回引</color>时，在手中生成1个“樱符「完全墨染的樱花」”。",
Skill/S_YuyukoF_6_Name,Text,,,,,樱符「完全墨染的樱花」,
Skill/S_YuyukoF_7_Description,Text,,,,,"仅能在无法行动时、或处于<color=#8B008B>永眠</color>状态时使用。
解除所有干扰减益和<color=#8B008B>永眠</color>状态，抽取2个技能，恢复2点法力值。
将<color=#FFB6C1>返魂值</color>设置为50，并进入<color=#FF1493>华胥</color>状态。
立即获得10点<color=#E066FF>亡魂</color>。

<color=#AB82FF>葬送</color> - 降低100<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，抽取1个技能，恢复1点法力值。
<color=#FF69B4>人魂蝶</color> - 施加时，眩晕（<sprite=2>100%）1回合。",
Skill/S_YuyukoF_7_Name,Text,,,,,灵蝶「蝶之羽风暂留此世」,
Skill/S_YuyukoF_8_Description,Text,,,,,"仅能在<color=#FF1493>华胥</color>状态下使用。

<color=#FF1493>华胥</color> - 减少20<color=#FFB6C1>返魂值</color>。
<color=#AB82FF>葬送</color> - 选择手中1个技能放逐，<color=#CAE1FF>亡者召还1</color>。",
Skill/S_YuyukoF_8_Name,Text,,,,,死符「醉人之生，死的梦幻」,
Skill/S_YuyukoF_9_0_Description,Text,,,,,增加40<color=#FFB6C1>返魂值</color>。,
Skill/S_YuyukoF_9_0_Name,Text,,,,,樱花「依恋未酌宴」,
Skill/S_YuyukoF_9_1_Description,Text,,,,,减少40<color=#FFB6C1>返魂值</color>。,
Skill/S_YuyukoF_9_1_Name,Text,,,,,樱花「依恋未酌宴」,
Skill/S_YuyukoF_9_Description,Text,,,,,"选择 - 增加40<color=#FFB6C1>返魂值</color>；
减少40<color=#FFB6C1>返魂值</color>。",
Skill/S_YuyukoF_9_Name,Text,,,,,樱花「依恋未酌宴」,
Skill/S_YuyukoF_LucyD_Description,Text,,,,,放逐目标技能，抽取3个技能。,
Skill/S_YuyukoF_LucyD_Name,Text,,,,,寿命「通向无寿国的期票」,
Skill/S_YuyukoF_P_1_1_Description,Text,,,,,将目标技能转化为<color=#4876FF>幽冥蝶</color>施加在任意敌人身上。&a,
Skill/S_YuyukoF_P_1_1_Name,Text,,,,,转化<color=#4876FF>幽冥蝶</color>,
Skill/S_YuyukoF_P_1_2_Description,Text,,,,,将目标技能转化为<color=#FF69B4>人魂蝶</color>施加在任意敌人身上。&a,
Skill/S_YuyukoF_P_1_2_Name,Text,,,,,转化<color=#FF69B4>人魂蝶</color>,
Skill/S_YuyukoF_P_1_Description,Text,,,,,"仅能选择拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>关键词的技能。
放逐目标技能，将其转化为1个技能对应的减益效果施加在任意敌人身上。
<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>各只能存在1只，在<color=#8B008B>回引</color>之前无法再次施加。",
Skill/S_YuyukoF_P_1_Name,Text,,,,,<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>,
Skill/S_YuyukoF_P_2_Description,Text,,,,,立即获得100<color=#FFB6C1>返魂值</color>，并进入<color=#8B008B>永眠</color>状态。,
Skill/S_YuyukoF_P_2_Name,Text,,,,,<color=#4876FF>亡乡「亡我乡 -自尽-」</color>,
Skill/S_YuyukoF_P_3_Description,Text,,,,,"放逐目标技能，减少100<color=#FFB6C1>返魂值</color>。
从放逐牌库将1个自己的技能拿回手中。",
Skill/S_YuyukoF_P_3_Name,Text,,,,,<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>,
Skill/S_YuyukoF_Rare_1_0_Description,Text,,,,,"重复释放 10 次。

握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。",
Skill/S_YuyukoF_Rare_1_0_Name,Text,,,,,「反魂蝶 - 十分咲」,
Skill/S_YuyukoF_Rare_1_Description,Text,,,,,"握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。
<color=#4876FF>幽冥蝶</color> - 无效果。
<color=#FF69B4>人魂蝶</color> - 无效果。",
Skill/S_YuyukoF_Rare_1_Name,Text,,,,,「反魂蝶」,
Skill/S_YuyukoF_Rare_2_Description,Text,,,,,握在手中时，每次有技能被放逐，使这个技能费用降低1点。,
Skill/S_YuyukoF_Rare_2_Name,Text,,,,,再迷「幻想乡的黄泉归」,
Skill/S_YuyukoF_Rare_3_Description,Text,,,,,,
Skill/S_YuyukoF_Rare_3_Name,Text,,,,,「死蝶浮月」,
SkillKeyword/Keyword_ButterflyM_Desc,Text,,,,,可以被转化为<color=#4876FF>幽冥蝶</color>施加在敌人身上。,
SkillKeyword/Keyword_ButterflyM_Name,Text,,,,,<color=#4876FF>幽冥蝶</color>,
SkillKeyword/Keyword_ButterflyR_Desc,Text,,,,,可以被转化为<color=#FF69B4>人魂蝶</color>施加在敌人身上。,
SkillKeyword/Keyword_ButterflyR_Name,Text,,,,,<color=#FF69B4>人魂蝶</color>,
SkillKeyword/Keyword_DeadRevive_Desc,Text,,,,,从放逐牌库中、费用不超过X的技能中，将随机1个费用最高的技能拿回手中（持有者不为自己的一次性技能除外）。,
SkillKeyword/Keyword_DeadRevive_Name,Text,,,,,<b><color=#CAE1FF>亡者召还X</color></b>,
SkillKeyword/Keyword_Ghost_Desc,Text,,,,,打出技能时，消耗X点<color=#E066FF>亡魂</color>，能够触发额外效果。,
SkillKeyword/Keyword_Ghost_Name,Text,,,,,<b><color=#E066FF>唤魂X</color></b>,
SkillKeyword/Keyword_Huaxu_Desc,Text,,,,,在<color=#FF1493>华胥</color>状态下，部分技能获得强化。,
SkillKeyword/Keyword_Huaxu_Name,Text,,,,,<color=#FF1493>华胥</color>,
SkillKeyword/Keyword_Ruin_Desc,Text,,,,,当附带此词条的技能被<b>放逐</b>时触发效果。,
SkillKeyword/Keyword_Ruin_Name,Text,,,,,<b><color=#AB82FF>葬送</color></b>,
