Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_GhostF_P_1_Name,Text,,생명 이도류 · 누관검,Life Dual Wielding: Louguan Sword,,生命二刀流·楼观剑,生命二刀流·楼观剑
Buff/B_YoumuF_1_Description,Text,,'반령 충돌'의 우선 공격 대상이 됩니다.,Becomes the priority target for 'Phantom Charge.',,成为“半灵冲撞”优先攻击的目标。,成为“半灵冲撞”优先攻击的目标。
Buff/B_YoumuF_1_Name,Text,,빙의의 속박,Binding Possession,,凭依之缚,凭依之缚
Buff/B_YoumuF_2_Description,Text,,다음 피해를 받을 때 동일한 피해로 반격합니다. 발동 시 1층을 제거합니다.,Counterattacks with equal damage the next time damage is taken. Removes 1 layer upon triggering.,,受到下一次伤害时以等额伤害反击，触发时移除1层。,受到下一次伤害时以等额伤害反击，触发时移除1层。
Buff/B_YoumuF_2_Name,Text,,"""야경 반사 위성참""","""Nighttime Reflective Satellite Slash""",,「待宵反射卫星斩」,「待宵反射卫星斩」
Buff/B_YoumuF_P_0_Description,Text,,"감소된 피해량을 '반령'에게 전달합니다.
자신이 2번 행동할 때마다 1번 '반령 충돌'을 발동합니다.
남은 행동 횟수: &a
3번 행동할 때마다 1번 '발도술'을 발동합니다.
남은 행동 횟수: &b
각 행동 또는 피해를 받을 때마다 '부적 에너지' 1층을 쌓습니다. '부적 에너지'가 4층에 도달하면 '부적 층수' 1층을 얻습니다.
'부적 층수'가 5층에 도달하면 '인귀 ""미래영겁참""'을 발동합니다.","Reduced damage is transferred to the 'Phantom.'
After acting twice, releases 1 'Phantom Charge.'
Remaining actions: &a
After acting 3 times, releases 1 'Iaido.'
Remaining actions: &b
Each action or damage taken stacks 1 layer of 'Spell Card Energy.' When 'Spell Card Energy' reaches 4 layers, gain 1 layer of 'Spell Card Layer.'
When 'Spell Card Layers' reach 5, release 'Human and Ghost ""Future Eternity Slash.""'",,"减少的伤害量会传递给“半灵”。
自身每行动2次，释放1次“半灵冲撞”。
剩余行动次数：&a
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。","减少的伤害量会传递给“半灵”。
自身每行动2次，释放1次“半灵冲撞”。
剩余行动次数：&a
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。"
Buff/B_YoumuF_P_0_Name,Text,,반쪽 환영의 정원사,Half-Phantom Gardener,,半分幻的庭师,半分幻的庭师
Buff/B_YoumuF_P_1_Description,Text,,"혼백 요무 · 반령'과 체력을 공유합니다.
3번 행동할 때마다 1번 '발도술'을 발동합니다.
남은 행동 횟수: &b
각 행동 또는 피해를 받을 때마다 '부적 에너지' 1층을 쌓습니다. '부적 에너지'가 4층에 도달하면 '부적 층수' 1층을 얻습니다.
'부적 층수'가 5층에 도달하면 '인귀 ""미래영겁참""'을 발동합니다.","Shares health with 'Youmu Konpaku - Phantom.'
After acting 3 times, releases 1 'Iaido.'
Remaining actions: &b
Each action or damage taken stacks 1 layer of 'Spell Card Energy.' When 'Spell Card Energy' reaches 4 layers, gain 1 layer of 'Spell Card Layer.'
When 'Spell Card Layers' reach 5, release 'Human and Ghost ""Future Eternity Slash.""'",,"与“魂魄妖梦·半灵”共享体力值。
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。","与“魂魄妖梦·半灵”共享体力值。
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。"
Buff/B_YoumuF_P_1_Name,Text,,생명 이도류 · 백루검,Life Dual Wielding: Hakurou Sword,,生命二刀流·白楼剑,生命二刀流·白楼剑
Buff/B_YoumuF_Spell2_Description,Text,,5층에 도달하면 '인귀 "미래영겁참"'을 발동합니다.,Releases 'Human and Ghost "Future Eternity Slash"' upon reaching 5 layers.,,到达5层后释放“人鬼「未来永劫斩」”。,到达5层后释放“人鬼「未来永劫斩」”。
Buff/B_YoumuF_Spell2_Name,Text,,부적 레벨,Spell Card Level,,符卡等级,符卡等级
Buff/B_YoumuF_Spell_Description,Text,,4층에 도달하면 '부적 층수' 1층을 얻습니다.,Gains 1 layer of 'Spell Card Layer' when reaching 4 layers.,,叠加至4层时获得1层“符卡层数”。,叠加至4层时获得1层“符卡层数”。
Buff/B_YoumuF_Spell_Name,Text,,부적 에너지,Spell Card Energy,,符卡能量,符卡能量
Buff/B_YuyukoF_0_Name,Text,,영혼 나비,Soul Ferry Butterfly,,渡魂蝶,渡魂蝶
Buff/B_YuyukoF_1_Description,Text,,해결 시 &a의 최대 체력을 <color=#FF7A33>(&user의 공격력의 54%)</color>만큼 감소시킵니다.,"At resolution, reduces &a maximum health by <color=#FF7A33>(54% of &user's attack power)</color>.",,结算时降低&a最大体力值<color=#FF7A33>(&user的攻击力的54%)</color>。,结算时降低&a最大体力值<color=#FF7A33>(&user的攻击力的54%)</color>。
Buff/B_YuyukoF_1_Name,Text,,윤회 나비,Cycle Butterfly,,轮回蝶,轮回蝶
Buff/B_YuyukoF_5_Description,Text,,,,,,
Buff/B_YuyukoF_5_Name,Text,,죽음의 욕망 나비,Death Desire Butterfly,,死欲蝶,死欲蝶
Buff/B_YuyukoF_6_Description,Text,,해결 시 &a의 최대 체력을 <color=#FF7A33>(&user의 공격력의 33%/층)</color>만큼 감소시킵니다.,"At resolution, reduces &a maximum health by <color=#FF7A33>(33% of &user's attack power per layer)</color>.",,结算时降低&a最大体力值<color=#FF7A33>(&user攻击力的33%/每层)</color>。,结算时降低&a最大体力值<color=#FF7A33>(&user攻击力的33%/每层)</color>。
Buff/B_YuyukoF_6_Name,Text,,망령의 죽음 나비,Delusional Death Butterfly,,妄死蝶,妄死蝶
Buff/B_YuyukoF_8_Description,Text,,"받는 피해가 0으로 감소하지만, &user는 피해량과 동일한 <color=#FFB6C1>환혼 값</color>을 얻습니다.
&user가 <color=#8B008B>영면</color> 상태가 되면 즉시 해제됩니다.","Damage taken is reduced to 0, but &user gains <color=#FFB6C1>Soul Return Value</color> equal to the damage value.
Immediately dispels when &user falls into <color=#8B008B>Eternal Sleep</color>.",,"受到的伤害降低为0，但&user增加等量于伤害值的<color=#FFB6C1>返魂值</color>。
&user陷入<color=#8B008B>永眠</color>时立即解除。","受到的伤害降低为0，但&user增加等量于伤害值的<color=#FFB6C1>返魂值</color>。
&user陷入<color=#8B008B>永眠</color>时立即解除。"
Buff/B_YuyukoF_8_Name,Text,,취몽 나비,Drunken Dream Butterfly,,醉梦蝶,醉梦蝶
Buff/B_YuyukoF_9_Description,Text,,체력이 1 이하로 떨어지지 않습니다.,Health cannot be reduced below 1.,,体力值不会降低至1以下。,体力值不会降低至1以下。
Buff/B_YuyukoF_9_Name,Text,,벚꽃 흩날림 나비,Scattering Cherry Blossom Butterfly,,樱散蝶,樱散蝶
Buff/B_YuyukoF_Butterfly_M_Description,Text,,&효과,&effect,,&effect,&effect
Buff/B_YuyukoF_Butterfly_M_Name,Text,,<color=#4876FF>명계 나비</color>,<color=#4876FF>Netherworld Butterfly</color>,,<color=#4876FF>幽冥蝶</color>,<color=#4876FF>幽冥蝶</color>
Buff/B_YuyukoF_Butterfly_R_Description,Text,,&효과,&effect,,&effect,&effect
Buff/B_YuyukoF_Butterfly_R_Name,Text,,<color=#FF69B4>인혼 나비</color>,<color=#FF69B4>Human Soul Butterfly</color>,,<color=#FF69B4>人魂蝶</color>,<color=#FF69B4>人魂蝶</color>
Buff/B_YuyukoF_Die_Description,Text,,,,,,
Buff/B_YuyukoF_Die_Name,Text,,죽음의 경계,Boundary of Death,,死亡的边界,死亡的边界
Buff/B_YuyukoF_Ghost_Description,Text,,현재 <color=#E066FF>&a</color>의 <color=#E066FF>망령</color>을 가지고 있습니다.,Currently has <color=#E066FF>&a</color> points of <color=#E066FF>Wraith</color>.,,当前有<color=#E066FF>&a</color>点<color=#E066FF>亡魂</color>。,当前有<color=#E066FF>&a</color>点<color=#E066FF>亡魂</color>。
Buff/B_YuyukoF_Ghost_Name,Text,,<color=#E066FF>망령 소환</color>,<color=#E066FF>Summon Wraith</color>,,<color=#E066FF>唤魂</color>,<color=#E066FF>唤魂</color>
Buff/B_YuyukoF_P_1_Description,Text,,현재 <color=#FFB6C1>환혼 값</color>: <color=#FFB6C1>&a</color>,Current <color=#FFB6C1>Soul Return Value</color>: <color=#FFB6C1>&a</color>,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>
Buff/B_YuyukoF_P_1_Name,Text,,일반,Normal,,通常,通常
Buff/B_YuyukoF_P_2_Description,Text,,현재 <color=#FFB6C1>환혼 값</color>: <color=#FFB6C1>&a</color>,Current <color=#FFB6C1>Soul Return Value</color>: <color=#FFB6C1>&a</color>,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>
Buff/B_YuyukoF_P_2_Name,Text,,<color=#FF1493>환상</color>,<color=#FF1493>Fantasy</color>,,<color=#FF1493>华胥</color>,<color=#FF1493>华胥</color>
Buff/B_YuyukoF_P_3_Description,Text,,현재 <color=#FFB6C1>환혼 값</color>: <color=#FFB6C1>&a</color>,Current <color=#FFB6C1>Soul Return Value</color>: <color=#FFB6C1>&a</color>,,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>,当前<color=#FFB6C1>返魂值</color>为：<color=#FFB6C1>&a</color>
Buff/B_YuyukoF_P_3_Name,Text,,<color=#8B008B>영면</color>,<color=#8B008B>Eternal Sleep</color>,,<color=#8B008B>永眠</color>,<color=#8B008B>永眠</color>
Buff/B_YuyukoF_Rare_2_Description,Text,,적이 사망할 때마다 모든 적에게 &a의 피해를 입힙니다 <color=#FF7A33>(공격력의 135%)</color>.,"Each time an enemy dies, deals &a damage to all enemies <color=#FF7A33>(135% of attack power)</color>.",,每次有敌人死亡时，对所有敌人造成&a伤害<color=#FF7A33>(攻击力的135%)</color>。,每次有敌人死亡时，对所有敌人造成&a伤害<color=#FF7A33>(攻击力的135%)</color>。
Buff/B_YuyukoF_Rare_2_Name,Text,,황천 나비,Underworld Butterfly,,黄泉蝶,黄泉蝶
Buff/B_YuyukoF_Rare_3_1_Description,Text,,"입히는 모든 피해가 &a만큼 증가합니다 <color=#FF7A33>(공격력의 47%)</color>, 최대 10회 발동합니다.
현재 발동 횟수: &b","All damage dealt is increased by &a points <color=#FF7A33>(47% of attack power)</color>, up to 10 triggers.
Current triggers: &b",,"所有造成的伤害额外增加&a点<color=#FF7A33>(攻击力的47%)</color>，最多触发 10 次。
当前触发次数：&b","所有造成的伤害额外增加&a点<color=#FF7A33>(攻击力的47%)</color>，最多触发 10 次。
当前触发次数：&b"
Buff/B_YuyukoF_Rare_3_1_Name,Text,,떠다니는 달 나비,Floating Moon Butterfly,,浮月蝶,浮月蝶
Buff/B_YuyukoF_Rare_3_Description,Text,,"매 턴 첫 번째로 <color=#E066FF>망령 소환</color>을 발동할 때, X의 <color=#E066FF>망령</color>을 얻고, X의 마나를 회복합니다 (마나 상한을 초과할 수 없음).","The first time <color=#E066FF>Summon Wraith</color> is triggered each turn, gain X points of <color=#E066FF>Wraith</color> and restore X mana (cannot exceed mana cap).",,每个回合第一次触发<color=#E066FF><color=#E066FF>唤魂</color>X</color>时，获得X点<color=#E066FF><color=#E066FF>亡魂</color></color>，并回复X点法力值（无法超过法力值上限）。,每个回合第一次触发<color=#E066FF><color=#E066FF>唤魂</color>X</color>时，获得X点<color=#E066FF><color=#E066FF>亡魂</color></color>，并回复X点法力值（无法超过法力值上限）。
Buff/B_YuyukoF_Rare_3_Name,Text,,밝은 빛 나비,Bright Light Butterfly,,明光蝶,明光蝶
Character/YuyukoF_CampSelectWord,Text,,시체는 한 곳에 모여야 아름답습니다. 봄과 벚꽃도 마찬가지죠...,"Corpses are beautiful when gathered in one place, just like spring and cherry blossoms...",,亡骸就是要集中在一个地方才会美丽哦～春和樱花也一样……,亡骸就是要集中在一个地方才会美丽哦～春和樱花也一样……
Character/YuyukoF_PassiveDes,Text,,"<b>죽음을 조종하는 능력</b> - 사이교지 유유코는 생과 죽음의 경계를 흐리게 합니다. 일부 스킬은 <color=#FFB6C1>환혼 값</color>을 증가 또는 감소시킵니다.
사이교지 유유코의 공격은 더 이상 피해를 입히지 않고, 대신 대상의 최대 체력을 동일한 양만큼 감소시킵니다.

<b><color=#FF1493>우아하게 피어나라</color>, <color=#8B008B>먹물 물든 벚꽃</color></b> - 고정 스킬이 <color=#FF1493>망향 ""망아향 -방황하는 영혼-""</color>으로 대체됩니다.
<color=#FFB6C1>환혼 값</color>이 50을 초과하면, 사이교지 유유코는 <color=#FF1493>환상</color> 상태에 들어가고, 추방 덱에서 자신의 스킬 1개를 손으로 가져옵니다.
<color=#FF1493>환상</color> 상태에서는 공격력이 상승하고, 일부 스킬이 강화됩니다.
필드에 <color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>가 동시에 존재하면, 고정 스킬이 <color=#4876FF>망향 ""망아향 -자살-""</color>로 대체됩니다.
<color=#FFB6C1>환혼 값</color>이 100을 초과하면, 사이교지 유유코는 <color=#8B008B>영면</color> 상태에 들어가고, 모든 적의 최대 체력을 10% 감소시키며, 모든 <color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>를 <color=#8B008B>회수</color>합니다.
<color=#8B008B>영면</color> 상태에서는 고정 스킬이 <color=#8B008B>망향 ""망아향 -무도-</color>로 대체됩니다.","<b>Ability to Manipulate Death</b> - Yuyuko Saigyouji blurs the boundary between life and death. Some skills increase or decrease <color=#FFB6C1>Soul Return Value</color>.
Yuyuko Saigyouji's attacks no longer deal damage but instead reduce the target's maximum health by an equal amount.

<b><color=#FF1493>Elegantly Bloom</color>, <color=#8B008B>Ink-Stained Cherry Blossoms</color></b> - Fixed skills are replaced with <color=#FF1493>Dead Village ""Dead Homeland - Wandering Souls""</color>.
When <color=#FFB6C1>Soul Return Value</color> exceeds 50, Yuyuko Saigyouji enters <color=#FF1493>Fantasy</color> state and retrieves 1 of her own skills from the Exclude deck;
In <color=#FF1493>Fantasy</color> state, gains increased attack power, and some skills are enhanced.
When both <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color> are present on the field, fixed skills are replaced with <color=#4876FF>Dead Village ""Dead Homeland - Suicide""</color>.
When <color=#FFB6C1>Soul Return Value</color> exceeds 100, Yuyuko Saigyouji enters <color=#8B008B>Eternal Sleep</color> state, causing all enemies to lose 10% of their maximum health and <color=#8B008B>recalling</color> all <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color>;
In <color=#8B008B>Eternal Sleep</color> state, fixed skills are replaced with <color=#8B008B>Dead Village ""Dead Homeland - Path of No Return""</color>.",,"<b>操纵死亡程度的能力</b> - 西行寺幽幽子模糊了生与死的界限，部分技能会增加或减少<color=#FFB6C1>返魂值</color>。
西行寺幽幽子的攻击不再造成伤害，而是降低目标等量的最大体力值。

<b><color=#FF1493>幽雅地绽放吧</color>，<color=#8B008B>墨染之樱</color></b> - 固定技能被替换为<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过50时，西行寺幽幽子进入<color=#FF1493>华胥</color>状态，并从放逐牌库将1个自己的技能拿回手中。
当场上同时存在<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>时，固定技能被替换为<color=#4876FF>亡乡「亡我乡 -自尽-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过100时，西行寺幽幽子进入<color=#8B008B>永眠</color>状态，使所有敌人失去10%最大体力值、并<color=#8B008B>回引</color>所有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>；
在<color=#8B008B>永眠</color>状态下，固定技能被替换为<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>。
<color=#919191>- 此被动从1级开始生效。</color>","<b>操纵死亡程度的能力</b> - 西行寺幽幽子模糊了生与死的界限，部分技能会增加或减少<color=#FFB6C1>返魂值</color>。
西行寺幽幽子的攻击不再造成伤害，而是降低目标等量的最大体力值。

<b><color=#FF1493>幽雅地绽放吧</color>，<color=#8B008B>墨染之樱</color></b> - 固定技能被替换为<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过50时，西行寺幽幽子进入<color=#FF1493>华胥</color>状态，并从放逐牌库将1个自己的技能拿回手中。
当场上同时存在<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>时，固定技能被替换为<color=#4876FF>亡乡「亡我乡 -自尽-」</color>。
当<color=#FFB6C1>返魂值</color>的进度超过100时，西行寺幽幽子进入<color=#8B008B>永眠</color>状态，使所有敌人失去10%最大体力值、并<color=#8B008B>回引</color>所有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>；
在<color=#8B008B>永眠</color>状态下，固定技能被替换为<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>。
<color=#919191>- 此被动从1级开始生效。</color>"
Character/YuyukoF_PassiveName,Text,,완벽한 망령,Flawless Undead,,天衣无缝的亡灵,天衣无缝的亡灵
Character/YuyukoF_SelectInfo,Text,,"사이교지 유유코는 독특한 전문형 딜러입니다.

다른 딜러와 달리, 사이교지 유유코는 피해를 입히지 않고, 대신 피해를 대상의 최대 체력 감소로 전환합니다. 피해를 입히지 않기 때문에 일부 메커니즘을 우회할 수 있지만, 동시에 피해량으로부터 이익을 얻을 수 없습니다. 또한, 스킬을 나비로 변환하여 적에게 부여할 수 있으며, 각 스킬은 특수 효과를 가집니다. 독특한 메커니즘으로 인해, 최대 강도를 발휘하려면 상당한 자원과 노력이 필요합니다.","Yuyuko Saigyouji is a unique, specialized damage dealer.

Unlike other damage dealers, Yuyuko Saigyouji cannot deal any damage but instead converts damage into an equal reduction of the target's maximum health. Because she cannot deal damage, she can bypass certain mechanics but also cannot benefit from damage-based effects. Additionally, she can transform skills into butterflies and place them on enemies, each with unique effects. Due to her unique mechanics, she requires significant resources and effort to reach her full potential.",,"西行寺幽幽子是特立独行的专业型输出。

西行寺幽幽子与其他输出角色不同，她不能造成任何伤害，而会将伤害转化为等量的“最大体力值降低”。因为无法造成伤害，她能够规避部分机制，但同样因此无法从伤害量中获益。除此之外，她还能将技能转化为蝴蝶、设置在敌人身上，每个技能都能转化为特殊效果。因为她特立独行的机制，所以需要投入大量资源和精力才能发挥最大的强度。","西行寺幽幽子是特立独行的专业型输出。

西行寺幽幽子与其他输出角色不同，她不能造成任何伤害，而会将伤害转化为等量的“最大体力值降低”。因为无法造成伤害，她能够规避部分机制，但同样因此无法从伤害量中获益。除此之外，她还能将技能转化为蝴蝶、设置在敌人身上，每个技能都能转化为特殊效果。因为她特立独行的机制，所以需要投入大量资源和精力才能发挥最大的强度。"
Character/YuyukoF_Text_Battle_AllyND_0,Text,,"""벚나무 아래에서 죽고 싶다는 거죠?""","""You mean you want to die under a cherry blossom tree, right?""",,你是说死的时候想死在樱花树之下对吗？,你是说死的时候想死在樱花树之下对吗？
Character/YuyukoF_Text_Battle_Cri_0,Text,,"""완전히 퍼진 세계. 그것이 적막입니다.""","""A world completely overgrown. That is desolation.""",,完全蔓延的世界。那就是寂了。,完全蔓延的世界。那就是寂了。
Character/YuyukoF_Text_Battle_Cri_1,Text,,"""사람이란, 노력하면 무엇이든 할 수 있는 거 아니에요?""","""Humans, if they work hard, can achieve anything, right?""",,人这东西啊，只要努力不是就什么都能做到吗？,人这东西啊，只要努力不是就什么都能做到吗？
Character/YuyukoF_Text_Battle_Idle_0,Text,,"""조금만 더. 조금만 더 있으면 사이교 아야카시가 피어날 거예요...""","""Just a little more. With a bit more, the Saigyou Ayakashi will bloom...""",,"就差一点了哦。
再有一点，西行妖就能盛开了……","就差一点了哦。
再有一点，西行妖就能盛开了……"
Character/YuyukoF_Text_Battle_Idle_1,Text,,"""숲이 죽으면 다시 원래 모습으로 돌아갈 수 없어요. 비를 소중히 여기세요.""","""Once a forest dies, it can never return to its original state. Cherish the rain.""",,"森林一旦死亡就无法再恢复原来的样子，
要珍惜雨水哦。","森林一旦死亡就无法再恢复原来的样子，
要珍惜雨水哦。"
Character/YuyukoF_Text_Battle_Kill_0,Text,,"""참새는 작은 뼈가 너무 많아서 싫어요.""","""Sparrows have too many small bones. I don't like them.""",,麻雀的小碎骨太多了，很不喜欢呢。,麻雀的小碎骨太多了，很不喜欢呢。
Character/YuyukoF_Text_Battle_Kill_1,Text,,"""토끼는 가죽을 벗기고 먹으면 새가 됩니다. 잘 기억하세요.""","""As for rabbits, if you skin them and eat them, they become birds. Remember that.""",,兔子呢，把皮剥掉吃的话，就变成鸟了。好好记住吧。,兔子呢，把皮剥掉吃的话，就变成鸟了。好好记住吧。
Character/YuyukoF_Text_Battle_ND_0,Text,,"""사이교 아야카시가 피면 모든 의문이 풀릴 거예요...""","""Once the Saigyou Ayakashi blooms, all questions will be answered...""",,只要西行妖绽放，一切疑问就能解开了……,只要西行妖绽放，一切疑问就能解开了……
Character/YuyukoF_Text_Battle_ND_1,Text,,"""망령이 죽으면 어디로 가는 걸까요...""","""Where do ghosts go when they die...""",,亡灵死掉的话，会去哪里呢……,亡灵死掉的话，会去哪里呢……
Character/YuyukoF_Text_Battle_Start_0,Text,,"""아이고, 낮에도 망령은 나타날 수 있어요.""","""Oh my, even during the day, ghosts can appear.""",,唉呀，即使是白天，亡灵也是可以出现的啊。,唉呀，即使是白天，亡灵也是可以出现的啊。
Character/YuyukoF_Text_Battle_Start_1,Text,,"""차를 마시면 잠시 배고픔을 달랠 수 있어요. 내일 배불리 먹을 수 있도록 배고픔을 아껴두세요.""","""Drinking tea can stave off hunger for a while. Save your appetite for a feast tomorrow.""",,"喝饱了茶也可充饥一时。
留着胃口到明天吃个饱。","喝饱了茶也可充饥一时。
留着胃口到明天吃个饱。"
Character/YuyukoF_Text_Field_GetItem_0,Text,,"""빙글빙글 돌아라~""","""Round and round and round~""",,转啊转啊转啊～转。,转啊转啊转啊～转。
Character/YuyukoF_Text_Field_Idle_0,Text,,"""아이고, '서두르면 안 된다'는 말 알아요?""","""Oh dear, do you know the saying 'Haste makes waste'?""",,哎呀，“欲速则不达”这句话知道吗？,哎呀，“欲速则不达”这句话知道吗？
Character/YuyukoF_Text_Field_Idle_1,Text,,"""어때요? 이 나뭇가지가 쓰러지는 방향으로 가보는 거 어때요?""","""How about this? Let's head in the direction this branch falls.""",,"怎么样？
就往这根树枝倒下的方向前进看看？","怎么样？
就往这根树枝倒下的方向前进看看？"
Character/YuyukoF_Text_Field_Idle_2,Text,,"""아, 너무 지루해. 누굴 유인해 오는 게 어때요?""","""Ah, so boring. Shouldn't we lure someone over?""",,"啊啊，好无聊。
不拐点什么人过来么？","啊啊，好无聊。
不拐点什么人过来么？"
Character/YuyukoF_Text_MasterTarget,Text,,"""조금만 더. 조금만 더 있으면 사이교 아야카시가 피어날 거예요...""","""Just a little more. With a bit more, the Saigyou Ayakashi will bloom...""",,就差一点了哦。再有一点，西行妖就能盛开了……,就差一点了哦。再有一点，西行妖就能盛开了……
Character/YuyukoF_Text_PharosLeader_0,Text,,"""아이고, 팔다리가 통제를 안 해요.""","""Oh my, my limbs seem to be out of control.""",,哎呀，手脚好像不受控制。,哎呀，手脚好像不受控制。
Character/YuyukoF_Text_PharosLeader_1,Text,,"""어떻게 이래? 이렇게 되기까지 힘들었는데, 좀 더 즐기게 해주면 안 돼요?""","""How could this be? After finally becoming like this, wouldn't it be better to let me enjoy it a bit longer?""",,怎么这样，好不容易变成那样，让我再享受一会不是更好嘛。,怎么这样，好不容易变成那样，让我再享受一会不是更好嘛。
