Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Ralmia_3_Name,Text,,,,,*解析的创造物,
Buff/B_Ralmia_4_Description,Text,,,,,已打出过：古老的创造物。,
Buff/B_Ralmia_4_Name,Text,,,,,*古老的创造物,
Buff/B_Ralmia_5_Description,Text,,,,,已打出过：神秘的创造物。,
Buff/B_Ralmia_5_Name,Text,,,,,*神秘的创造物,
Buff/B_Ralmia_6_Description,Text,,,,,已打出过：绚烂的创造物。,
Buff/B_Ralmia_6_Name,Text,,,,,*绚烂的创造物,
Buff/B_Ralmia_7_Description,Text,,,,,已打出过：守御的创造物。,
Buff/B_Ralmia_7_Name,Text,,,,,*守御的创造物,
Buff/B_Ralmia_8_Description,Text,,,,,已打出过：锋锐的创造物。,
Buff/B_Ralmia_8_Name,Text,,,,,*锋锐的创造物,
Buff/B_Ralmia_9_Description,Text,,,,,已打出过：迅袭的创造物。,
Buff/B_Ralmia_9_Name,Text,,,,,*迅袭的创造物,
Buff/B_Ralmia_P_Description,Text,,,,,,
Buff/B_Ralmia_P_Name,Text,,,Artifact Type,アーティファクトの種類,创造物种类,
Character/Ralmia_CampSelectWord,Text,,,"I'm swifter than sound, and now, swifter than light! Wheee!",「光学機動、昇華完了！光だって追い抜いちゃうよっ！」,「光學機動，昇華完畢！就算是光我也能追過喔！」,
Character/Ralmia_PassiveDes,Text,,,"At the start of each turn, bring an 'Supersonic Breakthrough' skill to hand.",毎ターンの開始時、「音速の突破」を手札に加えます。,每个回合开始时，获得一张【突破音速】。,
Character/Ralmia_PassiveName,Text,,,Supersonic Breakthrough,音速の突破,突破音速,
Character/Ralmia_SelectInfo,Text,,,"Thanks to the quick progress of technology, we were able to develop her cybernetic systems. She is swifter than sound and rivals light, far surpassing the limits of flesh and blood. Nothing, not one thing, can touch her.","最速なる進歩は、最速の機構を完成させた。
生身には届かぬ速度。彼女は音を超え、光に届く。
もはや誰一人、何一つ、追いつくことなど叶わない。",最快速的進步，完成了最快速的機械。她超越音速，接近光速。那是肉身所不能及的速度。已經沒有任何一人一物能夠追上她。,
Character/Ralmia_name,Text,,,Ralmia,ララミア,洛菈米娅,
Skill/S_Ralmia_0_Description,Text,,,"Artifact
Draw 1 skill.","アーティファクト
スキルを1個引く。","创造物。
打出后抽一张技能。",
Skill/S_Ralmia_0_Name,Text,,,Analyzing Artifact,アナライズアーティファクト,解析的创造物,
Skill/S_Ralmia_10Rare_0_Description,Text,,,,,,
Skill/S_Ralmia_10Rare_0_Name,Text,,,"Ralmia, Astrowing",アストロウィング·ララミア,宇宙之翼·洛菈米娅,
Skill/S_Ralmia_10Rare_Description,Text,,,"If at least 6 different allied Artifact skills have been played this match, deal atk * 3 damage to all enemies.",「このバトル中に使用するされた自分のアーティファクト·スキルの名前」が6種類以上なら、敵全体に300%ATKのダメージを与える。,若[本场战斗中，使用的创造物种类]为6种以上，额外对所有敌人造成3倍攻击力的伤害。,
Skill/S_Ralmia_10Rare_Name,Text,,,"Ralmia, Astrowing",アストロウィング·ララミア,宇宙之翼·洛菈米娅,
Skill/S_Ralmia_11Rare_0_Description,Text,,,,,,
Skill/S_Ralmia_11Rare_0_Name,Text,,,Absolute Modesty,アブソリュート·モデスト,绝高无上的谦恭,
Skill/S_Ralmia_11Rare_Description,Text,,,,,获得永久BUFF [绝高无上] 。,
Skill/S_Ralmia_11Rare_Name,Text,,,Absolute Modesty,アブソリュート·モデスト,绝高无上的谦恭,
Skill/S_Ralmia_12_Description,Text,,,Choose: 'Airstrike Artifact' or 'Barrier Artifact'.,"選択 - 「ブリッツアーティファクト」、
もしくは、「プロテクトアーティファクト」。",选择-从[迅袭的创造物] [守御的创造物] 中选1张打出。,
Skill/S_Ralmia_12_Name,Text,,,A New Discovery,遺物の発掘,发掘遗物,
Skill/S_Ralmia_13Rare_0_Description,Text,,,"Restore the target's Healing Gauge.
Grants healing gauge protection to target for 2 turns.
Remove all debuffs.","ターゲットの回復ゲージを全て回復する。
回復ゲージ保護効果を与える。
全てのデバフを解除する。",目标恢复至当前体力极限，然后获得保护体力极限。清除所有异常状态。,
Skill/S_Ralmia_13Rare_0_Name,Text,,,Defense Artiface,ディフェンスアーティファクト,防御的创造物,
Skill/S_Ralmia_13Rare_1_Description,Text,,,"Gain a buff that reduces the next received damage to 0.
Restore health by atk * 1.","「このターンの間、1回だけダメージを受けない」効果を得る。
体力を100%ATK回復させる。",免疫受伤1次。恢复1倍攻击力血量。,
Skill/S_Ralmia_13Rare_1_Name,Text,,,Guard Artifact,ガードアーティファクト,守卫的创造物,
Skill/S_Ralmia_13Rare_2_Description,Text,,,"Deal &a additional damage for each Artifact skills played during this turn.
Bonus damage: &b","このターンに、「アーティファクト·スキル」を使用した数だけ&aの追加ダメージを与える。
追加ダメージ：&b","这个回合每打出1张创造物技能，额外造成&a点额外伤害。
 当前额外伤害：&b",
Skill/S_Ralmia_13Rare_2_Name,Text,,,Cannon Artifact,キャノンアーティファクト,加农的创造物,
Skill/S_Ralmia_13Rare_Description,Text,,,"If this skill with Swiftness, put 1 'Guard Artifact' and 1 'Defense Artiface' into your hand.
If at least 6 different allied Artifact skills have been played this match, put 2 'Cannon Artifact' into your hand.","このスキルに迅速効果がある場合、「ガードアーティファクト」1枚と「ディフェンスアーティファクト」1枚を手札に加える。
「このバトル中に使用された自分のアーティファクト·スキルの名前」が6種類以上なら、「キャノンアーティファクト」2枚を手札に加える。",如果这张卡拥有迅速，将1张[守卫的创造物]和1张[防御的创造物]加入手卡。若[本场战斗中，使用的创造物种类]为6种以上，将2张[加农的创造物]加入手卡。,
Skill/S_Ralmia_13Rare_Name,Text,,,Genesis Artifact,ジェネシスアーティファクト,创世的创造物,
Skill/S_Ralmia_1_Description,Text,,,Artifact,アーティファクト,创造物。,
Skill/S_Ralmia_1_Name,Text,,,Ancient Artifact,エンシェントアーティファクト,古老的创造物,
Skill/S_Ralmia_2_Description,Text,,,"Artifact
Draw 1 skill. Restore health by atk * 1.","アーティファクト
スキルを1個引く。体力を100%ATK回復させる。","创造物。
打出后抽1张技能。恢复自己等量于1倍攻击力的血量。",
Skill/S_Ralmia_2_Name,Text,,,Mystic Artifact,ミスティックアーティファクト,神秘的创造物,
Skill/S_Ralmia_3_Description,Text,,,"Artifact
Draw 1 skill.","アーティファクト
スキルを1個引く。","创造物。
打出后抽1张技能。",
Skill/S_Ralmia_3_Name,Text,,,Radiant Artifact,レディアントアーティファクト,绚烂的创造物,
Skill/S_Ralmia_4_Description,Text,,,,,,
Skill/S_Ralmia_4_Name,Text,,,Augmentation Bestowal,機構の解放,机械的解放,
Skill/S_Ralmia_5_Description,Text,,,,,,
Skill/S_Ralmia_5_Name,Text,,,Acceleratium,加速装置,加速装置,
Skill/S_Ralmia_6_Description,Text,,,"Subtract 1 from the cost of an Artifact skill in your hand.
Put 3 copies of that Artifact skill into your deck.","手札のアーティファクト·スキル1枚のコストを-1する。
そのアーティファクト·スキルと同名のカード3枚をデッキに加える。",选择手中的一个创造物技能，使其费用减少1点，增加3张同名卡到牌堆中。,
Skill/S_Ralmia_6_Name,Text,,,Biofabrication,生命の量産,生命量产,
Skill/S_Ralmia_7_Description,Text,,,"Draw 2 skills from the deck, prioritizing the Artifact skills.
Each skill without 'Artifact' recovers 1 Mana.","自分のアーティファクト·スキルを優先的に2個引く。
アーティファクト·スキルを1枚少なくするごとに、マナを1回復し。",优先抽取2个创造物技能。每少抽取1个创造物技能，回复1点费用。,
Skill/S_Ralmia_7_Name,Text,,,Artifact Call,アーティファクトコール,创造物的呼唤,
Skill/S_Ralmia_8_Description,Text,,,"Choose: Put 2 copies of 2 of the following cards into your deck. The skills gain Exclude.
-Analyzing Artifact
-Ancient Artifact
-Mystic Artifact
-Radiant Artifact","·アナライズアーティファクト
·エンシェントアーティファクト
·ミスティックアーティファクト
·レディアントアーティファクト
2枚チョイスして、チョイスしたカードを2枚ずつ、デッキに加える。そのスキルに除外を与える。",选择-从[解析的创造物] [古老的创造物] [神秘的创造物] [绚烂的创造物] 选择二种，各增加二张附带放逐的技能到牌堆中。,
Skill/S_Ralmia_8_Name,Text,,,Mechanization,オートメーション,自动化,
Skill/S_Ralmia_9_0_Description,Text,,,"Whenever an allied Artifact follower is played, subtract 1 from the cost of this card.
----------
Choose: 'Airstrike Artifact' or 'Barrier Artifact' or 'Keenedge Artifact'.","自分のアーティファクト·フォロワーが使用されるたび、自分の手札のこのコストを-1する。
---------- 
·プロテクトアーティファクト
·エッジアーティファクト
·ブリッツアーティファクト
チョイスしたスキル1個を使用された。","持有在手上时，每打出1张创造物技能，减少1点费用。
选择-从[守御的创造物] [锋锐的创造物] [迅袭的创造物] 中选1张打出。",
Skill/S_Ralmia_9_0_Name,Text,,,Paradigm Shift,パラダイムシフト,典范转移,
Skill/S_Ralmia_9_1_Description,Text,,,"If the target is not boss, <b>reduce the target's health to 0</b>.",ターゲットがボスでないの場合、ターゲットの体力を<b>0にする</b>。,秒杀非精英和BOSS单位。,
Skill/S_Ralmia_9_1_Name,Text,,,Barrier Artifact,プロテクトアーティファクト,守御的创造物,
Skill/S_Ralmia_9_2_Description,Text,,,Restore health by atk * 1.5.,体力を150%ATK回復させる。,恢复自己等量于1.5倍攻击力的血量。,
Skill/S_Ralmia_9_2_Name,Text,,,Keenedge Artifact,エッジアーティファクト,锋锐的创造物,
Skill/S_Ralmia_9_3_Description,Text,,,This skill will cast twice.,スキルがもう一度発動する。,重复触发1次。,
Skill/S_Ralmia_9_3_Name,Text,,,Airstrike Artifact,ブリッツアーティファクト,迅袭的创造物,
Skill/S_Ralmia_9_Description,Text,,,"Choose: Put 1 of the following skills into your hand.
-Analyzing Artifact
-Ancient Artifact
-Radiant Artifact
-Paradigm Shift","·アナライズアーティファクト
·エンシェントアーティファクト
·レディアントアーティファクト
·パラダイムシフト
チョイスしたスキル1個を手札に加える。",选择-从[解析的创造物] [古老的创造物] [绚烂的创造物] [典范转移] 中选1张加入手牌。,
Skill/S_Ralmia_9_Name,Text,,,Syntonization,アーティファクトの同調,创造物的同步,
Skill/S_Ralmia_LucyD_Description,Text,,,"View the discard pile, and select two skills to add to your hand.
If skill is Artifact, reduce that skill's cost to 0.","捨てられたデッキを確認し、スキルを2個選択して手札に加える。
このスキルはアーティファクト·スキルの場合、そのスキルのコストが0になる。","从弃牌堆中选择2张技能到手牌。
如果选择的是创造物技能，费用变为0。",
Skill/S_Ralmia_LucyD_Name,Text,,,Artifact Scan,アーティファクトスキャン,创造物的扫描,
Skill/S_Ralmia_P_Description,Text,,,Select a skill in hand to gain Swiftness.,スキルを選択してそのスキルに「迅速」を与え。,选择1张技能。使其获得迅速。,
Skill/S_Ralmia_P_Name,Text,,,Supersonic Breakthrough,音速の突破,突破音速,
SkillExtended/SkillEn_Ralmia_0_Des,Text,,,,,持有在手上时，每打出1张创造物技能，减少1点费用。选择-从[守御的创造物] [锋锐的创造物] [迅袭的创造物] 中选1张打出。,
SkillExtended/SkillEn_Ralmia_0_EnforceString,Text,,,,,,
SkillExtended/SkillEn_Ralmia_0_Name,Text,,,,,典范转移,
SkillExtended/SkillEn_Ralmia_1_Des,Text,,,,,选择手中的一个创造物技能，使其费用减少1点。,
SkillExtended/SkillEn_Ralmia_1_EnforceString,Text,,,,,,
SkillExtended/SkillEn_Ralmia_1_Name,Text,,,,,生命量产,
SkillKeyword/KeyWord_Artifact_Desc,Text,,,Artifact created by ancient gods.,大昔の神が作り出した神器。,远古的神创造出的神器。,
SkillKeyword/KeyWord_Artifact_Name,Text,,,Artifact,アーティファクト,创造物,
