Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_Feiyap_1_Description,Text,,,"If the owner has Healing Gauge Protection, deals additional Pain damage equal to the target's Pain damage per turn.",,若自身拥有保护体力极限，对目标造成 1 次痛苦伤害，伤害量等于目标持有的减益的每回合伤害量。,若自身有保護體力極限，則根據目標持有的每回合減益傷害量，造成額外的痛苦傷害。
Skill/S_Feiyap_1_Name,Text,,,Inner Feiyap Style - Reverse Scale Slash,,里绯夜流·逆鳞斩,裡緋夜流·逆鱗斬
Skill/S_Feiyap_2_1_Description,Text,,,,,,
Skill/S_Feiyap_2_1_Name,Text,,,Unfinished Ichimonji - Blood,,未完成的一文字·血,未完成的一文字·血
Skill/S_Feiyap_2_2_Name,Text,,,Unfinished Ichimonji - Blade,,未完成的一文字·刃,未完成的一文字·刃
Skill/S_Feiyap_2_Description,Text,,,"Choose - 
Gain 1 stack of 'Bleed Like Flowing Blades';
Apply 1 stack of 'Burning Within' to the target.",,"选择 - 自身获得 1 层“血似刃流”；
对目标施加 1 层“体内灼烧”。","選擇一項：
 - 自身獲得 1 層血似刃流增益。
 - 對目標施加 1 層體内灼燒減益。"
Skill/S_Feiyap_2_Name,Text,,,Unfinished Ichimonji,,未完成的一文字,未完成的一文字
Skill/S_Feiyap_3_Description,Text,,,View all user's skills in the deck and discard pile (Except "Unukalhai") and select 1 to bring to your hand.,,展示牌库和弃牌库中所有自己的技能（“天市右垣七”除外）。选择其中 1 个拿回手中。,展示牌庫和棄牌堆中所有自身的技能（不包含「天市右垣七」），選擇 1 個加入手中。
Skill/S_Feiyap_3_Name,Text,,,Unukalhai,,天市右垣七,天市右垣七
Skill/S_Feiyap_4_Description,Text,,,"This skill deals additional damage equal to twice of owner's healing gauge.
This skill deals 10% additional damage for each pain debuff on the target.",,"自身每有 1 点体力损伤（绿血），这个技能额外造成 2 点伤害。
目标每有 1 层痛苦减益，这个技能额外造成10%伤害。","造成相當於自身體力極限 2 倍的額外傷害。
目標每有 1 層痛苦減益，此技能的傷害便增加10%。"
Skill/S_Feiyap_4_Name,Text,,,Abyss of a Thousand Lanterns,,幽壑千灯,幽壑千燈
Skill/S_Feiyap_5_Name,Text,,,Lone Swallow’s Glance,,孤燕之瞥,孤燕之瞥
Skill/S_Feiyap_6_Description,Text,,,"Apply random <color=yellow>skill upgrades</color> to all skills in your hand for this battle.
If this skill has <color=yellow>skill upgrades</color> when used, apply random <color=yellow>skill upgrades</color> to all skills in the deck for this battle.
Cannot upgrade skills that are already upgraded.",,"使所有手中的技能获得随机<color=yellow>强化</color>。
如果这个技能拥有任意<color=yellow>强化</color>，额外使所有牌库中的技能获得随机<color=yellow>强化</color>。","使手中的所有技能獲得隨機<color=yellow>強化</color>。
若此技能在使用時已持有任意<color=yellow>強化</color>，則使牌庫中的所有技能獲得隨機<color=yellow>強化</color>。"
Skill/S_Feiyap_6_Name,Text,,,Ascend to Divinity,,化身成神,化身成神
Skill/S_Feiyap_7_0_Name,Text,,,Illusory Moon,,镜花水月,鏡花水月
Skill/S_Feiyap_7_Description,Text,,,Removes all <sprite=1>pain debuffs and <sprite=2>CC debuffs.,,解除所有<sprite=1>痛苦减益和<sprite=2>干扰减益。,解除所有<sprite=1>痛苦減益和<sprite=2>干擾減益。
Skill/S_Feiyap_7_Name,Text,,,Clear Mind,,明镜止水,明鏡止水
Skill/S_Feiyap_8_Description,Text,,,"Remove all stacks of Overload from the target.
Restore 1 mana for each removed Overload.",,"移除目标所有过载。
每移除 1 层过载，恢复 1 点法力值。","移除目標所有過載。
每移除 1 層過載，便恢復 1 點法力值。"
Skill/S_Feiyap_8_Name,Text,,,Short Rest,,短休,短休
Skill/S_Feiyap_LucyD_1_Description,Text,,,"Draw 2 skills.
If the target has Healing Gauge Protection, draw 1 additional skill.",,抽取2个技能。若目标拥有保护体力极限，额外抽取 1 个技能。,"抽取 2 個技能。
若目標有保護體力極限，則多抽取 1 個技能。"
Skill/S_Feiyap_LucyD_1_Name,Text,,,Encounter at the Afternoon Café,,于午后的咖啡厅偶遇,於午後的咖啡廳偶遇
Skill/S_Feiyap_LucyD_2_Description,Text,,,Draw 2 skills.,,抽取2个技能。,抽取 2 個技能。
Skill/S_Feiyap_LucyD_2_Name,Text,,,Night Watch by the Midnight Bonfire,,于午夜的篝火守夜,於午夜的篝火守夜
Skill/S_Feiyap_Rare_1_Description,Text,,,"Move this skill to the top of the deck when a battle starts.

<i><color=#FF4500>[Loud metallic bang heard followed by splattering noise as something strikes the control panel once again.]</color></i>
<i><color=#FF4500>Five years, eleven months, twenty-one days.</color></i>",,"战斗开始时，放在牌库最上方。

<i><color=#FF4500>[响亮的金属撞击爆炸，随之而来的是噼啪噪音声]</color></i>
<i><color=#FF4500>五年，十一个月，二十一天。</color></i>","戰鬥開始時，放在牌庫的最上方。
<i><color=#FF4500>[響亮的金屬撞擊爆炸，隨之而來的是劈啪噪音聲]</color></i>
<i><color=#FF4500>五年，十一個月，二十一天。</color></i>"
Skill/S_Feiyap_Rare_1_Name,Text,,,Red Reality,,红现实,紅現實
Skill/S_Feiyap_Rare_2_0_Description,Text,,,"Remove all pain debuffs on the target.
Deals pain damage equal to the total remaining damage of the removed debuffs.
Permanent debuffs are counted as 6 turns.",,"对目标造成 1 次痛苦伤害，伤害量为被移除的所有痛苦减益剩余总伤害的值。
持续时间为永久的痛苦减益在计算时被视为6回合。","移除目標的所有痛苦減益，並造成每回合減益傷害量 x 剩餘回合數的痛苦傷害。
<color=#919191>無限回合數的減益在結算時視為 6 回合。</color>"
Skill/S_Feiyap_Rare_2_0_Name,Text,,,Falling Star’s Descent,,星天陨辍,星天隕輟
Skill/S_Feiyap_Rare_2_Description,Text,,,"If the owner has Healing Gauge Protection, generates 'Falling Star’s Descent'.",,若自身拥有保护体力极限，生成“星天陨辍”。,若自身有保護體力極限，則生成「星天隕輟」。
Skill/S_Feiyap_Rare_2_Name,Text,,,Silent Starfall,,无声星陨,無聲星隕
Skill/S_Feiyap_Rare_3_Name,Text,,,Crimson Sakura Prison Blossom,,秘奥义·绯樱狱华落,秘奧義·緋樱獄華落
SkillExtended/SE_Feiyap_C_0_Des,Text,,,,,,
SkillExtended/SE_Feiyap_C_0_EnforceString,Text,,,Healing skill with one ally,,指向队友的治疗技能,指向友軍的治療技能
SkillExtended/SE_Feiyap_C_0_Name,Text,,,Applies Healing Gauge Protection for 2 turns.,,施加持续2回合的保护体力极限。,施加 2 回合的保護體力極限。
SkillExtended/SE_Feiyap_C_1_EnforceString,Text,,,Attack skill with one enemy,,指向敌人的攻击技能,指向敵人的攻擊技能
SkillExtended/SE_Feiyap_C_1_Name,Text,,,"If the target has any pain debuff, restores 1 mana.",,若目标持有痛苦减益，恢复 1 点法力值。,若目標持有痛苦減益，則恢復 1 點法力值。
