Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Tenki_4_Name,Text,,날씨 – 창천(푸른 하늘),Weather -  Deep Skies,天気 – 蒼天,天气 - 苍天,
Buff/B_Tenki_5_Name,Text,,날씨 – 우박,Weather - Hail,天気 – 雹,天气 - 雹,
Buff/B_Tenki_6_Name,Text,,날씨 – 꽃구름(벚꽃 흐림),Weather - Flower Clouds,天気 – 花曇,天气 - 花云,
Buff/B_Tenki_7_Description,Text,,자신이 준 피해의 10%만큼 회복한다,Heal yourself for 10% of damage dealt.,自身を与えたダメージの10%で回復する。,造成伤害的10%治疗自己。,
Buff/B_Tenki_7_Name,Text,,날씨 – 짙은 안개,Weather - Thick Fog,天気 – 濃霧,天气 - 浓雾,
Buff/B_Tenki_8_Description,Text,,,,,,
Buff/B_Tenki_8_Name,Text,,날씨 – 눈,Weather - Snow,天気 – 雪,天气 - 雪,
Buff/B_Tenki_9_Description,Text,,고정 능력에 기본기를 부여한다.,Apply Innate to fixed ability.,固定能力に基本を与える。,使固定技能附带基本功。,
Buff/B_Tenki_9_Name,Text,,날씨 – 여우비(해가 뜬 비),Weather - Sun Shower,天気 – 天気雨,天气 - 太阳雨,
Buff/B_Tenshi_1_Description,Text,,,,,,
Buff/B_Tenshi_1_Name,Text,,<color=#97FFFF>기질</color> 현현,<color=#97FFFF>Aura</color> Manifestation,<color=#97FFFF>気質</color>顕現,<color=#97FFFF>气质</color>显现,
Buff/B_Tenshi_4_Description,Text,,"다음 턴 시작 시, 모든 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>가 제시되고, 하나를 선택해 얻습니다","At the start of the next turn, display all <color=#FFD700>Weather Buffs</color> and choose one to obtain.",次のターン開始時、すべての<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>が提示され、1つ選んでそれを得る。,下个回合开始时，展示所有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>，选择并获得其中一个。,
Buff/B_Tenshi_4_Name,Text,,날씨 조작,Control Climate,天候操作,气候操纵,
Buff/B_Tenshi_7_Name,Text,,무념무상,"No Thoughts, No Desires",無念無想,无念无想,
Buff/B_Tenshi_8_Description,Text,,,,,,
Buff/B_Tenshi_8_Name,Text,,기염만장,Blazing Arrogance,気炎万丈,气焰万丈,
Buff/B_Tenshi_LucyD_Description,Text,,버프를 얻을 때마다 스킬을 1장 뽑는다(최대 4장).,Draw 1 skill whenever this character gains a buff. (Up to 4 times),バフを得るたび、スキルを1枚引く。(最大で4枚),获得增益时抽取1个技能（最多触发4次）。,
Buff/B_Tenshi_LucyD_Name,Text,,용기 늠름,Overflowing Courage,勇気凛々,勇气凛凛,
Buff/B_Tenshi_P_Description,Text,,현재 <color=#97FFFF>기질</color>: &a,Current <color=#97FFFF>Qi</color> : &a,現在の<color=#97FFFF>気質</color>：&a,当前拥有的<color=#97FFFF><color=#97FFFF>气质</color></color>：&a,
Buff/B_Tenshi_P_Name,Text,,천인의 몸,Celestial Body,天人の体,天人之体,
Buff/B_Tenshi_Rare_3_1_Description,Text,,"매 턴 시작 시, 모든 아군에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 부여합니다","At the start of each turn, apply a random <color=#FFD700>Weather Buff</color> to all allies.",毎ターン開始時、すべての味方にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を与える。,每个回合开始时，为所有友军施加随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。,
Buff/B_Tenshi_Rare_3_1_Name,Text,,비상천,Scarlet Heaven,緋想天,绯想天,
Buff/B_Tenshi_Rare_3_Description,Text,,손패에 있는 스킬에 신속을 부여합니다,Skills in hand gain Swiftness.,手札にあるスキルに迅速を与える。,手中的技能附加迅速。,
Buff/B_Tenshi_Rare_3_Name,Text,,날씨 – 비상천,Weather - Scarlet Heaven,天気 – 緋想天,天气 - 绯想天,
Buff/Boss_B_Tenshi_0_Description,Text,,,,,,
Buff/Boss_B_Tenshi_0_Name,Text,,기염만장,Blazing Arrogance,気炎万丈,气焰万丈,
Buff/Boss_B_Tenshi_4_Name,Text,,무념무상,"No Mind, No Thoughts",無念無想,无念无想,
Buff/Boss_B_Tenshi_P_Description,Text,,"2턴 이상 지속되는 디버프를 얻었을 때 그 지속시간을 1턴 줄인다. 한 번의 공격으로 100 이상의 피해를 받으면 그 피해가 로그함수적으로 감소한다. 이 효과가 발동할 때마다, 자신은 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 5개를 얻는다. 자신이 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>를 가지고 있지 않을 때 받는 피해는 90% 감소한다. 즉사 효과를 무효화한다.","<b>Child Who Reigns at the Pinnacle of Heaven</b> - If there are no debuffs on self, increase damage dealt by 10%. 

<b>Power to Manipulate the Earth</b> - Whenever a buff is applied to self, gain 1 Qi.

<b>Grace of a Celestial</b> - Reduce damage received by 1 point.

<b><color=#97FFFF>Apocalypse X</color></b> - When <color=#97FFFF>Qi</color> possessed by self reaches X points, casting a skill will consume X points of <color=#97FFFF>Qi</color> and trigger an additional effect.

<b>Power of the Ten</b> - Hinanawi Tenshi is in the process of training, and her true power has not yet been realized...","2ターン以上の持続時間を持つデバフを得たとき、その持続時間を1ターン短縮する。
1回の攻撃で100以上のダメージを受けたとき、そのダメージは対数的に減少する。この効果が発動するたび、自身はランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を5つ得る。
自身が<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を持たないとき、受けるダメージは90%減少する。
即死効果を無効にする。","受到任何不小于2回合的减益效果时，该效果持续时间降低1回合。
受到单次超过100的伤害时，该伤害以对数降低。每次触发这个效果时，自身获得5个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。
当自身没有<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>时，受到的伤害降低90%。
免疫秒杀。",
Buff/Boss_B_Tenshi_P_Name,Text,,천인의 몸,Celestial Body,天人の体,天人之体,
Buff/Boss_B_Tenshi_Phase_1_Description,Text,,"턴 시작 시 랜덤한 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 5개를 얻는다. 공격을 받았을 때, 공격자에게 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 1개를 넘긴다. 보유한 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>가 20개를 넘으면, 텐시는 [천인지상]을 얻는다.","At the start of the turn, gain 5 random <color=#FFD700>Weather Buffs</color>.
Upon taking damge, transfer 1 random <color=#FFD700>Weather Buff</color> to the character who dealt damage.
If this character has 20 <color=#FFD700>Weather Buffs</color> at the same time, enter Celestial Form.","ターン開始時、ランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を5つ得る。
攻撃を受けたとき、攻撃者にランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を1つ移す。
所持する<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>の合計が20を超えたとき、天子は[天人之姿]を得る。","回合开始时，自身获得5个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。
受到伤害时，将1个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>转移至伤害来源。
当同时拥有20个<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>时，天子将进入天人姿态。",
Buff/Boss_B_Tenshi_Phase_1_Name,Text,,영상「대지를 다스리는 돌」,Spirit Thought : The Stone that Calms the Earth,霊想「大地を鎮める石」,灵想「镇守大地之石」,
Buff/Boss_B_Tenshi_Phase_2_Description,Text,,텐시는 <color=#B22222>십</color><color=#00BFFF>지</color><color=#00FF7F>권</color><color=#FFD700>능</color>을 발동한다. 모든 디버프 저항을 가진다. 매 턴 행동 횟수가 1 증가한다. <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color>의 지속시간이 무한이 된다. 덱을 셔플할 때 스킬이 20장 이상이면 현재 턴 수가 1 증가한다.,"Liberate the powers of the Ten.
Immune to all debuffs.
Gain +1 action per turn.
<color=#FFD700>Weather Buffs</color> gain permanent duration.
When shuffling the deck in battle, if the number of skills to be shuffled is 20 or more, make the current turn count +1.","天子は<color=#B22222>十</color><color=#00BFFF>之</color><color=#00FF7F>権</color><color=#FFD700>能</color>を発動する。
すべてのデバフレジストを持つ。
毎ターン、行動回数が1増加する。
<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>の持続時間を無限する。
デッキをシャッフルするとき、スキルの枚数が20以上の場合、現在のターン数を1増加する。","天子解放<color=#B22222>十</color><color=#00BFFF>之</color><color=#00FF7F>权</color><color=#FFD700>能</color>。
免疫所有减益。
每回合行动次数+1。
<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>的持续时间变为永久。
在战斗中牌库洗牌时，若需要洗牌的技能数为20及以上，则使当前回合数+1。",
Buff/Boss_B_Tenshi_Phase_2_Name,Text,,천인지상,Celestial Form,天人之姿,天人之姿,
Character/HinanawiTenshi_CampSelectWord,Text,,나는 하늘! 환상의 하늘이다!,I am the sky! The sky of illusions!,私は天！幻想の天なり！,吾乃天！幻想之天！,
Character/HinanawiTenshi_PassiveDes,Text,,"<b>어린 마음의 우쵸텐</b> – 자신이 디버프가 없을 때 주는 피해가 10% 증가한다.

<b>대지를 조종하는 정도의 능력</b> – 자신이 버프를 받을 때 <color=#97FFFF>기질</color>을 1스택 얻는다.

<b>천인지상</b> – 받는 피해가 1 감소한다.

<b><color=#97FFFF>천계X</color></b> – 자신이 가진 <color=#97FFFF>기질</color> 스택이 X 이상일 때, X만큼 소비해 추가 효과를 발동한다.

<b><color=#B22222>십</color><color=#00BFFF>지</color><color=#00FF7F>권</color><color=#FFD700>능</color></b> – 히나나이 텐시는 아직 수련 중이라 진정한 힘을 해방하지 않았다...","<b>Child Who Reigns at the Pinnacle of Heaven</b> - If there are no debuffs on self, increase damage dealt by 10%. 

<b>Power to Manipulate the Earth</b> - Whenever a buff is applied to self, gain 1 Qi.

<b>Grace of a Celestial</b> - Reduce damage received by 1 point.

<b><color=#97FFFF>Apocalypse X</color></b> - When the <color=#97FFFF>Qi</color> possessed by self reaches X points, casting a skill will consume X points of <color=#97FFFF>Qi</color> and trigger an additional effect.

<b>Power of the Ten</b> - Hinanawi Tenshi is in the process of training, and her true power has not yet been realized...","<b>幼心地の有頂天</b> – 自身がデバフを持たないとき、与えるダメージが10%増加する。

<b>大地を操る程度の能力</b> – 自身にバフが与えられたとき、<color=#97FFFF>気質</color>を1ストック得る。

<b>天人之姿</b> – 受けるダメージが1減少する。

<b><color=#97FFFF>天啓X</color></b> – 自身が持つ<color=#97FFFF>気質</color>のストック数がX以上のとき、<color=#97FFFF>気質</color>のストックをX消費して、追加効果が発動する。

<b><color=#B22222>十</color><color=#00BFFF>之</color><color=#00FF7F>権</color><color=#FFD700>能</color></b> – 比那名居天子はまだ修行中で、真の力を解放していない……","<b>幼小的有顶天</b> - 当自己身上没有减益效果时，造成的伤害提升10%。

<b>操纵大地程度的能力</b> - 自身被施加增益效果时，比那名居天子会获得1点<color=#97FFFF><color=#97FFFF>气质</color></color>。

<b>天人之姿</b> - 受到的伤害降低1点。

<b><color=#97FFFF>天启X</color></b> - 比那名居天子身上拥有的<color=#97FFFF><color=#97FFFF>气质</color></color>超过X点时，释放技能会消耗X点<color=#97FFFF><color=#97FFFF>气质</color></color>，触发额外效果。

<b><color=#B22222>十</color><color=#00BFFF>之</color><color=#00FF7F>权</color><color=#FFD700>能</color></b> - 比那名居天子仍然在修行之中，尚未解放真正的力量……",
Character/HinanawiTenshi_PassiveName,Text,,비상비비상천의 딸,Maiden of the Formless Heaven,非想非非想天の娘,非想非非想天之女,
Character/HinanawiTenshi_SelectInfo,Text,,"버프에 특화된 서포트형 어태커다. 히나나이 텐시는 날씨를 조종하는 능력을 가지고 있으며, 스킬 사용으로 국지적으로 날씨를 바꿔 자신과 아군에게 다양한 혜택을 준다. 궁극적으로 날씨의 힘을 해방해 파괴적인 공격을 가할 수 있다. 천인의 한 번 휘두름에 대지는 흔들린다. 이 <color=#97FFFF>기질</color>이야말로 <color=#B22222>비</color><color=#00BFFF>상</color><color=#00FF7F>개</color><color=#FFD700>천</color>!","Hinanawi Tenshi is a support that specializes in granting buffs.
Hinanawi Tenshi has the ability to control the weather. By using her skills, she can change the weather and grant various buffs to herself and her teammates. After building up power, Hinanawi Tenshi can release the full power of the weather and cast devastating attacks.

With a single strike from the celestial sword, the earth trembles.
Through this aura, a scarlet reverie opens the sky!","バフに特化したサポート型のアタッカーである。

比那名居天子は天気を操る能力を持ち、スキルの使用により局所的に天気を変化させ、自身と味方にさまざまな恩恵をもたらす。 最終的に、天気の力を解き放ち、壊滅的な攻撃を与えることができる。

天人の一振りで、大地は震える。この<color=#97FFFF>気質</color>こそ<color=#B22222>緋</color><color=#00BFFF>想</color><color=#00FF7F>開</color><color=#FFD700>天</color>！","比那名居天子是擅长调度增益的辅助型输出。

比那名居天子拥有控制天气的能力，藉由施展技能，能够改变局部的天气，为自己和队友带来各种各样的增益效果。而在暖场结束后，比那名居天子可以释放全部的天气之力，带来毁灭性的攻击。

天人一剑，大地震颤。以此<color=#97FFFF>气质</color>，<color=#B22222>绯</color><color=#00BFFF>想</color><color=#00FF7F>开</color><color=#FFD700>天</color>！",
Character/HinanawiTenshi_Text_Battle_Cri_0,Text,,지상의 생물과 승부가 될 리 없잖아,How could these earthly creatures possibly compare to me?,地上の生き物と勝負になる筈が無いじゃない,地上那些生物怎么可能和我比嘛。,
Character/HinanawiTenshi_Text_Battle_Cri_1,Text,,"뭐, 봐주지 않으면 이 정도겠지...",This is what happens when I don't hold back.,ま、手加減しなければこんなもんでしょう……,反正嘛，要是我不手下留情大概就是这么回事吧……,
Character/HinanawiTenshi_Text_Battle_Cri_2,Text,,내 바람대로야!,Just as I wished!,私の望み通り！,正如我愿！,
Character/HinanawiTenshi_Text_Battle_Healed_0,Text,,"그래, 웬만한 일이 없으면 질 리가... 웬만한 일이 없으면 말이지.",Yes... there's no way I'd lose.,そう、余程の事が無い限り負ける事は……余程の事がね。,没错，一般情况下我才不会输……一般情况下哦。,
Character/HinanawiTenshi_Text_Battle_Idle_0,Text,,앞으로 어떻게 될까...,What should I do?,これからどうなるのかなぁ……,干点什么好呢。,
Character/HinanawiTenshi_Text_Battle_Kill_0,Text,,천인은 가끔 지상에 내려와 충고하는 법이지.,"Sometimes, celestial beings descend to the earth to offer advice to the people.",天人はたまに地上に降りて忠言するものよね。,天人偶尔也会降落到地上给人们忠告呢。,
Character/HinanawiTenshi_Text_Battle_Kill_1,Text,,"하지만, 나한테는 도저히 실천할 수 없는 충고뿐이네.","Buuuut… to me, they all sound like advice that’s impossible to follow.",でーもー、私には到底実行できない忠言ばかりねぇ。,不～过～，在我看来都是根本无法实行的忠告呢。,
Character/HinanawiTenshi_Text_Battle_ND_0,Text,,에~ 물을 너무 많이 넣었나?,Oops~ Maybe I went too easy on you?,え～水を入れすぎた？,诶~放水放过头了吗？,
Character/HinanawiTenshi_Text_Battle_Start_0,Text,,오늘 연전 중인데 아직도 괜찮네. 좀 더 핸디캡을 줬어도 됐으려나?,"Whew, it's been nonstop fights today, but I can still go on. So, what is your next order?",もう、今日は連戦状態なんだけどまだまだ平気ね。もっとハンデでもあげた方が良かったかな？,唉，今天虽然是连战状态不过还可以继续呢。要不要再让你们点什么啊？,
Character/HinanawiTenshi_Text_Battle_Start_1,Text,,"그럼, 내가 이 붉은 검으로 네 고민을 드러내주지!","Alright, let my scarlet blade free you from your worries!",じゃあ、私がこの緋色の剣で貴方の悩みをさらけ出させましょう！,那好，就用我的绯色之剑把你的烦恼全都释放出来吧！,
Character/HinanawiTenshi_Text_Field_GetItem_0,Text,,이게 보물? 창고에 잔뜩 있는데.,Does this even count as treasure? We've got piles of these in my family's warehouse...,これが宝物？倉庫にたくさんあるけど。,这也算宝物吗？我家的仓库里可是堆着一堆……,
Character/HinanawiTenshi_Text_Field_Idle_0,Text,,아~ 공부는 귀찮아.,Ugh~ studying is just so tedious.,あー、勉強はめんどくさいなぁ。,啊～，学习很让人厌烦呢。,
Character/HinanawiTenshi_Text_Field_Idle_1,Text,,"그런데, 너도 심심하다면 시간 때우기 좀 같이 해줄래?","Heeey, if you're bored, wanna spend some time with me?",ところで、あなたも退屈しているなら、暇つぶしに付き合ってくれない？,对了，你要也是闲得无聊的话陪我一起打发时间吧？,
Character/HinanawiTenshi_Text_MasterTarget,Text,,"소멸...? 뭐, 문제 없겠지! 이른바 '소멸'이 천인에게 어떤 영향을 주는지 보여줘!","Haha... Annihilate...? Sure, let's see what this so called 'Annihilation' does to someone like me, a celestial!",消滅......？まあ問題ないでしょう！いわゆる「消滅」が天人にどんな影響を与えるか見せてもらいましょう！,哈哈……消灭……？好啊，来啊！就让吾看看所谓“消灭”对吾这天人有何作用！,
Character/HinanawiTenshi_Text_PharosLeader_0,Text,,항상...  머리가 어질어질해...,My head feels... really foggy...,いつも......頭がくらくらする......,总感觉……脑袋昏昏沉沉的……,
Character/HinanawiTenshi_Text_PharosLeader_1,Text,,"으음, 스이카한테 취했을 때랑 같은 느낌이야...",...Ugh. This feels exactly like when Suika tricked me...,......うーん。萃香に酔わされたときと同じ感じがする...…,……唔唔。跟被萃香诱导那时一样的感觉啊……,
Character/HinanawiTenshi_Text_PharosLeader_2,Text,,나는 검! 나는 하늘이다!,I am the sword! I am the sky!,私は剣！私は天なり！,吾即剑！吾即天！,
Character/HinanawiTenshi_Text_Witch_0,Text,,"성가신 저주네. 아, 나한테 맡겨.","That's an annoying curse... Sigh, fine, I'll handle it.",迷惑な呪い。ああ、私に任せなさい。,烦人的诅咒。唉，就尽管交给我吧。,
Character/HinanawiTenshi_Text_Witch_1,Text,,젠장... 전력을 낼 수 있다면...,Ugh... If only I could unleash my full power...,くそっ...…全力を出せたら...…,可恶……要是我能发挥全部实力的话……,
Character/HinanawiTenshi_UnlockString,Text,,하얀 묘지의 '기묘한 하쿠레이 신사' 이벤트에서 보스 히나나이 텐시를 쓰러뜨린다.,Defeat the Boss Hinanawi Tenshi through the White Graveyard event 'Strange Hakurei Shrine'.,白い墓地の「奇妙な博麗神社」イベントでボスの比那名居天子を倒す。,通过白色墓地的事件“奇怪的博丽神社”战胜Boss比那名居天子。,
Character/HinanawiTenshi_name,Text,,히나나이 텐시,Hinanawi Tenshi,比那名居天子,比那名居天子,
Enemy/Boss_Tenshih_EnemyStory,Text,,,,,,
Enemy/Boss_Tenshih_SubName,Text,,비상비비상천의 딸,Maiden of the Formless Heaven,非想非非想天の娘,非想非非想天之女,
Enemy/Boss_Tenshih_name,Text,,히나나이 텐시,,比那名居天子,比那名居天子,
Item_Equip/E_Tenshi_0_Description,Text,,턴 시작 시 랜덤 <color=#B22222>날</color><color=#00BFFF>씨</color><color=#00FF7F>버</color><color=#FFD700>프</color> 3개를 얻는다.,"At the start of each turn, gain 3 random <color=#FFD700>Weather Buffs</color>.",ターン開始時、ランダムな<color=#B22222>天</color><color=#00BFFF>気</color><color=#00FF7F>バ</color><color=#FFD700>フ</color>を3つ得る。,回合开始时，获得3个随机<color=#B22222>天</color><color=#00BFFF>气</color><color=#00FF7F>增</color><color=#FFD700>益</color>。,
Item_Equip/E_Tenshi_0_name,Text,,비상의 검,Sword of Scarlet Thought,緋想の剣,绯想之剑,
Item_Passive/R_Tenshi_0_Description,Text,,아군이 받은 2턴 이상 지속 버프의 지속시간을 1턴 연장한다. 아군이 받은 2턴 이상 지속 디버프의 지속시간을 1턴 단축한다.,"Extend duration of buffs that last 2 or more turns by 1 turn.
Reduce duration of debuffs that last 2 or more turns by 1 turn.","味方が得た持続時間が2ターン以上あるバフの持続時間を1ターン延長する。
味方が得た持続時間が2ターン以上あるデバフの持続時間を1ターン短縮する。","使调查员获得的不低于2回合的增益持续时间延长1回合；
使调查员获得的不低于2回合的减益持续时间降低1回合。",
Item_Passive/R_Tenshi_0_name,Text,,천공의 요석,Sky Stone,天空の要石,天空之要石,
RandomEvent/RE_Tenshi_Boss_Desc,Text,,,,,,
RandomEvent/RE_Tenshi_Boss_Desc_3Stage,Text,,"하쿠레이 신사'에 도착했다……아니, 하쿠레이 신사와 비슷한 장소라고밖에 할 수 없다. 하쿠레이 신사가 아크 안에 있을 리 없으니, 여긴 도대체 뭐지? 그런 생각을 하고 있을 때, 신사 도리이 아래에 한 소녀가 서 있는 것이 보였다. —— 환상향의 규칙에 따르면, 치열한 전투는 피할 수 없을 것 같다.","You've arrived at the 'Hakurei Shrine'... or rather, a place merely resembling it. There's no way the real Hakurei Shrine could exist within the Ark. So then, what is this place really?
As you ponder this mystery, you spot a lone girl standing beneath the torii gate of the shrine.
—According to the unspoken rules of Gensokyo, a fierce battle seems inevitable.","”博麗神社”に着いた......いや、”博麗神社”に似た場所としか言いようがない。 博麗神社がアークの中に存在するわけがないのだから、ここは一体何なのだろうか？ 
ちょうどそんなことを考えていたとき、神社の鳥居の下に1人の少女が立っているのが見えた。
—— 幻想郷のルールに従うなら、激戦は避けられないようだ。 ","你们来到了“博丽神社”……不，只能说形似“博丽神社”的地方。方舟中不可能真的存在博丽神社，那这里究竟是什么地方？
就在你们思考的时候，在神社中看到了一位独自屹立在鸟居之下的少女。
——按照幻想乡的默认规则，一场恶战看来是无法避免了。",
RandomEvent/RE_Tenshi_Boss_EventDetails,Text,,"하쿠레이 신사'에 도착했다……아니, 하쿠레이 신사와 비슷한 장소라고밖에 할 수 없다. 하쿠레이 신사가 아크 안에 있을 리 없으니, 여긴 도대체 뭐지? 그런 생각을 하고 있을 때, 신사 도리이 아래에 한 소녀가 서 있는 것이 보였다. —— 환상향의 규칙에 따르면, 치열한 전투는 피할 수 없을 것 같다.","You've arrived at the 'Hakurei Shrine'... or rather, a place merely resembling it. There's no way the real Hakurei Shrine could exist within the Ark. So then, what is this place really?
As you ponder this mystery, you spot a lone girl standing beneath the torii gate of the shrine.
—According to the unspoken rules of Gensokyo, a fierce battle seems inevitable.","”博麗神社”に着いた......いや、”博麗神社”に似た場所としか言いようがない。 博麗神社がアークの中に存在するわけがないのだから、ここは一体何なのだろうか？ 
ちょうどそんなことを考えていたとき、神社の鳥居の下に1人の少女が立っているのが見えた。
—— 幻想郷のルールに従うなら、激戦は避けられないようだ。 ","你们来到了“博丽神社”……不，只能说形似“博丽神社”的地方。方舟中不可能真的存在博丽神社，那这里究竟是什么地方？
就在你们思考的时候，在神社中看到了一位独自屹立在鸟居之下的少女。
——按照幻想乡的默认规则，一场恶战看来是无法避免了。",
RandomEvent/RE_Tenshi_Boss_Name,Text,,기묘한 하쿠레이 신사,The Mysterious Hakurei Shrine,奇妙な博麗神社,奇怪的博丽神社,
