Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Character/Squall_Text_Battle_ND_2,Text,,,"Sorry, everyone...",,抱歉了，各位……,
Character/Squall_Text_Battle_Start_0,Text,,,"Go ahead, the mission starts.",,上吧，任务开始。,
Character/Squall_Text_Battle_Start_1,Text,,,I will end this battle quickly.,,我会迅速结束这场战斗。,
Character/Squall_Text_Battle_Start_2,Text,,,I will take care of all the enemies in front of me.,,把眼前的敌人统统解决。,
Character/Squall_name,Text,,,Squall,,斯考尔,
Skill/S_Squall_0_Description,Text,,,,,,
Skill/S_Squall_0_Name,Text,,,Gunblade Block,,枪刃格挡,
Skill/S_Squall_1_Description,Text,,,"This skill can be cast even if you are stunned.
Remove <sprite=2> debuff. Debuffs remain 1 turn less.
Apply Lose Temper status to all enemies.",,"可以在<b>无法行动</b>的状态下使用。
解除自身的<sprite=2>干扰减益。
使<sprite=1>痛苦减益和<sprite=0>弱化减益的持续时间减少1回合。
给所有敌人赋予“挑衅”。",
Skill/S_Squall_1_Name,Text,,,Lion's Roar,,狮子奋起,
Skill/S_Squall_2_0_Name,Text,,,Lion's Swift Roar,,连续剑•狮子奋迅,
Skill/S_Squall_2_Description,Text,,,"Consume 2 <color=#4876FF>Blade Armor</color> to perfom 2 additional attacks,
or
Consume 3 <color=#4876FF>Blade Armor</color> to perfom 2 additional attacks with guaranteed critical.",,"若<color=#4876FF>刃甲</color>超过2层，则消耗2层<color=#4876FF>刃甲</color>，进行2次追加攻击。
若<color=#4876FF>刃甲</color>超过3层，则额外消耗1层<color=#4876FF>刃甲</color>，使追加攻击以暴击形式命中。",
Skill/S_Squall_2_Name,Text,,,Lion's Swift Strike,,连续剑•狮子奋迅,
Skill/S_Squall_3_Description,Text,,,,,,
Skill/S_Squall_3_Name,Text,,,Elemental Split,,元素分割,
Skill/S_Squall_4_0_Name,Text,,,Crescent Moon Trajectory,,残月轨迹,
Skill/S_Squall_4_Description,Text,,,"Consume up to 6 <color=#4876FF>Blade Armor</color>.
For each <color=#4876FF>Blade Armor</color>, increase this skill's damage by 4% and gain an additional attack.",,"消耗最多6层<color=#4876FF>刃甲</color>。
每消耗1层<color=#4876FF>刃甲</color>使伤害增加4%，并重复释放1次。",
Skill/S_Squall_4_Name,Text,,,Crescent Moon Path,,残月轨迹,
Skill/S_Squall_5_Description,Text,,,"Select a skill in hand to discard.
Gain <color=#4876FF>Blade Armor</color> equal to the skill's cost +1.
Draw 1 skill, prioritizing the user's skill.",,"丢弃目标技能，获得那个技能费用+1的<color=#4876FF>刃甲</color>层数。
那之后，优先抽取1个自己的技能。",
Skill/S_Squall_5_Name,Text,,,G.F.,,G.F.,
Skill/S_Squall_6_1_Description,Text,,,"Force an enemy to immediately use their action.
Squall will receive single attack targeting an ally.",,使1个敌人将会最先释放的攻击技能立即释放，斯考尔替友军承受此技能的总伤害量。,
Skill/S_Squall_6_1_Name,Text,,,Silent Judgment,,静寂裁决,
Skill/S_Squall_6_2_Description,Text,,,Increase enemy's action point by 1.,,使1个敌人本回合中将会最先释放的1个攻击技能延后1回合。,
Skill/S_Squall_6_2_Name,Text,,,Silent Verdict,,静寂裁决,
Skill/S_Squall_6_Description,Text,,,"This skill can only be used if user have <color=#4876FF>Blade Armor</color>.
Consume 1 stack of <color=#4876FF>Blade Armor</color> to force an enemy to immediately use their action.
Squall will receive single attack targeting an ally.",,"消耗1层<color=#4876FF>刃甲</color>，使目标最先释放的攻击技能立即释放。
若该次攻击为单体攻击，斯考尔替友军承受此技能的总伤害量。",
Skill/S_Squall_6_Name,Text,,,Silent Judgment,,静寂裁决,
Skill/S_Squall_7_Name,Text,,,Reverser of Fate,,逆命者,
Skill/S_Squall_LucyD_Description,Text,,,Draw 3 skills.,,抽取3个技能。,
Skill/S_Squall_LucyD_Name,Text,,,Draw,,抽取,
Skill/S_Squall_Rare_1_Name,Text,,,Elite of SeeD,,SeeD的精锐,
Skill/S_Squall_Rare_2_Description,Text,,,,,,
Skill/S_Squall_Rare_2_Name,Text,,,Heart of the Lion,,狮子之心,
Skill/S_Squall_Rare_3_0_Name,Text,,,Blast Zone,,爆裂禁区,
Skill/S_Squall_Rare_3_Description,Text,,,"Cannot be dodged
Deal additional damage of &a, equal to 50% of the user's Armor.
This skill is cast 17 times.",,"必定命中。
额外造成&a的伤害(防御力的50%)。
重复释放17次。",
Skill/S_Squall_Rare_3_Name,Text,,,Blast Zone,,爆裂禁区,
SkillExtended/SE_Squall_C_0_EnforceString,Text,,,Attack Skill,,攻击技能,
SkillExtended/SE_Squall_C_0_Name,Text,,,Increase damage by 30% if Squall's <color=#4876FF>Blade Armor</color> is active.,,斯考尔拥有<color=#4876FF>刃甲</color>时，造成的伤害提升30%。,
