Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Character/PatchouliKnowledge_SelectInfo,Text,,"파츄리 널리지는 공격, 치유, 지원, 디버프, 보호 등 모둔 분야에 능한 만능 마녀입니다

파츄리는 다양한 '기초 원소'를 연구하여 해당 속성 값을 얻습니다. 전투 중에는 이 원소들을 자유롭게 조합하여 방대한 스킬 네트워크를 구축할 수 있어 어떤 상황에도 손쉽게 대응할 수 있습니다. '황금 스킬북'을 통해 습득한 '고급 원소'는 더욱 눈부시고 다양한 신규 스킬을 창조할 수 있습니다.

칠성의 마녀의 천재성 앞에 무릎 꿇어라!","Patchouli Knowledge is an all-round witch, capable of excelling in offense, healing, support, debuffing, and protection.

By studying different ""Basic Elements,"" Patchouli gains corresponding attribute values. In battle, she can freely combine these elements to construct a vast network of skills, allowing her to effortlessly adapt to any situation. The ""Advanced Elements"" learned through the ""Golden Skillbook"" can even create dazzling and diverse new skills.

Bow before the genius of the Sevenfold Star Witch!",,"帕秋莉·诺蕾姬是全才全能的魔女，不论是进攻、治疗、辅助、削弱或是保护都能胜任。

通过学习不同的“基础元素”，帕秋莉能够获得与之相应的属性值。在战斗中，帕秋莉还能够自由组合这些元素，构筑出庞大的技能网络。无论是面对什么样的情况，都能使用相符的技能轻松应对。通过“黄金技能书”学习的“高级元素”，更是能创造绚烂多样的全新技能。

拜倒在七曜大魔女的才华之下吧！",
Character/PatchouliKnowledge_Text_Battle_Cri_0,Text,,칠요와 오행이 모두 내 명령에 따른다!,"""The Seven Luminaries and Five Elements all heed my command!""",,七曜五行皆听我号令！,
Character/PatchouliKnowledge_Text_Battle_Idle_0,Text,,흠... 생각 좀 해보자...,"""Hmm… Let me think…""",,唔嗯……让我想想……,
Character/PatchouliKnowledge_Text_Battle_Idle_1,Text,,어떤 마법으로 저녀석들을 쓰러뜨릴까...?,"""What spell should I use to defeat them…?""",,用什么法术打败他们好呢……,
Character/PatchouliKnowledge_Text_Battle_Kill_0,Text,,내 마법 앞에 무릎 꿇어라!	,"""Kneel before my magic!""",,拜倒在我的魔法之下吧。,
Character/PatchouliKnowledge_Text_Battle_Kill_1,Text,,원소의 일부가 되어라!,"""Become part of the elements yourself!""",,你也化作元素的一部分吧。,
Character/PatchouliKnowledge_Text_Battle_ND_0,Text,,내 실력이 부족했던 건가...?,"""Was I not skilled enough…?""",,是我能力不足吗……,
Character/PatchouliKnowledge_Text_Battle_Start_0,Text,,"실례지만, 방해하지 말아줄래?","""Excuse me, could you not disturb me?""",,不好意思，能别打扰我吗？,
Character/PatchouliKnowledge_Text_Battle_Start_1,Text,,정말 귀찮네...,"""This is really troublesome…""",,真的好麻烦啊……,
Character/PatchouliKnowledge_Text_Field_GetItem_0,Text,,보물... 마리사가 좋아할지도.,"""Treasure… Marisa might like this.""",,财宝……魔理沙说不定会很喜欢吧。,
Character/PatchouliKnowledge_Text_Field_Idle_0,Text,,더 볼 일 없으면 돌아가도 될까...? 안 돼? 왜?,"""If there's nothing else, may I go back…? No? Why?""",,没事的话，我可以回去吗……？不行？为什么？,
Character/PatchouliKnowledge_Text_Field_Idle_1,Text,,"콜록, 콜록... 아무것도 아니야. 그냥 오랜 지병이 도진 것 뿐이야.","""Cough, cough… It's nothing, just an old ailment acting up…""",,咳咳咳……没什么，只是老毛病犯了……,
Character/PatchouliKnowledge_Text_MasterTarget,Text,,"루시,  이렇게 멀리까지 함께해서 즐거웠어. 헤헷,  마녀는 마녀답게 살아야지.","""Lucy, traveling this far with you has been pleasant. Heh, let a witch do what a witch must.""",,露西，和你一起旅行到这里很愉快。呵呵，就让魔女做魔女该做的事吧。,
Character/PatchouliKnowledge_Text_PharosLeader_0,Text,,정신 지배? 그게 나한테 통할 거라고 생각하는 건 아니겠지.,"""Mind control? You don’t actually think that would work on me………………""",,心灵控制？你不会觉得这东西对我有……………………,
Character/PatchouliKnowledge_Text_PharosLeader_1,Text,,......... 그치...? ... 어?,"""………………Right…? …Huh?""",,………………有用吧……？……咦？,
Character/PatchouliKnowledge_Text_PharosLeader_2,Text,,,,,,
Character/PatchouliKnowledge_Text_Witch_0,Text,,너도 마녀라고? 우습네. 요즘은 아무나 마녀가 될 수 있나 보지?,"""You call yourself a witch too? How laughable—can just anyone be a witch these days?""",,你也自称是魔女？真是可笑，现在什么人都能做魔女了吗？,
Character/PatchouliKnowledge_Text_Witch_1,Text,,잡것들...,"""Vermin…""",,卑劣的老鼠……,
Character/PatchouliKnowledge_name,Text,,파츄리,Patchouli,,帕秋莉,
Enemy/E_Pachi_Infernal_name,Text,,헬파이어,Hellfire,,地狱火,
Enemy/E_Pachi_Zhu_name,Text,,주,zhu,,zhu,
Skill/S_Infernal_0_Description,Text,,방어 무시,Ignores Defense.,,无视防御。,
Skill/S_Infernal_0_Name,Text,,플레임 피스트,Flaming Fist,,烈焰之拳,
Skill/S_Pachi_E_0_Description,Text,,"<color=#FFD700>지배</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>금속</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>금속</color> 레벨마다 약화 성공률, 방해 성공률, 약화 저항, 방해 저항이 5%씩 증가합니다.","Symbolizes the authority of <color=#FFD700>Control</color>.
When used, increases <color=#FFD700>Metal</color> element level by 1 for this battle.
Each level of <color=#FFD700>Metal</color> grants 5% Weaken Success, CC Success, Weaken Resist, and CC Resist.",,"象征<color=#FFD700>控制</color>的权能。
使用时，在本次战斗期间<color=#FFD700>金</color>元素等级提升 1 级。
每个等级的<color=#FFD700>金</color>提供5%弱化成功率、干扰成功率和弱化抵抗率、干扰抵抗率。",
Skill/S_Pachi_E_0_Name,Text,,기초 원소 - <color=#FFD700>금속</color>,Basic Element - <color=#FFD700>Metal</color>,,基本元素 - <color=#FFD700>金</color>,
Skill/S_Pachi_E_1_Description,Text,,"<color=#FFD700>인내</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>나무</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>나무</color> 레벨마다 고통 성공률, 고통 저항이 5%씩 증가합니다","Symbolizes the authority of <color=#228B22>Persistence</color>.
When used, increases <color=#228B22>Wood</color> element level by 1 for this battle.
Each level of <color=#228B22>Wood</color> grants 5% Pain Success and Pain Resist.",,"象征<color=#228B22>持续</color>的权能。
使用时，在本次战斗期间<color=#228B22>木</color>元素等级提升 1 级。
每个等级的<color=#228B22>木</color>提供5%痛苦成功率和痛苦抵抗率。",
Skill/S_Pachi_E_1_Name,Text,,기초 원소 - <color=#FFD700>나무</color>,Basic Element - <color=#228B22>Wood</color>,,基本元素 - <color=#228B22>木</color>,
Skill/S_Pachi_E_2_Description,Text,,"<color=#FFD700>치유</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>물</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>물</color> 레벨마다 치유력이 1, 회피가 1% 증가합니다","Symbolizes the authority of <color=#00BFFF>Healing</color>.
When used, increases <color=#00BFFF>Water</color> element level by 1 for this battle.
Each level of <color=#00BFFF>Water</color> grants 1 Healing Power and 1% Evasion.",,"象征<color=#00BFFF>治疗</color>的权能。
使用时，在本次战斗期间<color=#00BFFF>水</color>元素等级提升 1 级。
每个等级的<color=#00BFFF>水</color>提供1点治疗力、1%闪避率。",
Skill/S_Pachi_E_2_Name,Text,,기초 원소 - <color=#FFD700>물</color>,Basic Element - <color=#00BFFF>Water</color>,,基本元素 - <color=#00BFFF>水</color>,
Skill/S_Pachi_E_3_Description,Text,,"<color=#FFD700>공격</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>불</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>불</color> 레벨마다 공격력이 1, 치명타율이 1% 증가합니다.","Symbolizes the authority of <color=#FF4500>Offense</color>.
When used, increases <color=#FF4500>Fire</color> element level by 1 for this battle.
Each level of <color=#FF4500>Fire</color> grants 1 Attack and 1% Crit Rate.",,"象征<color=#FF4500>进攻</color>的权能。
使用时，在本次战斗期间<color=#FF4500>火</color>元素等级提升 1 级。
每个等级的<color=#FF4500>火</color>提供1点攻击力、1%暴击率。",
Skill/S_Pachi_E_3_Name,Text,,기초 원소 - <color=#FFD700>불</color>,Basic Element - <color=#FF4500>Fire</color>,,基本元素 - <color=#FF4500>火</color>,
Skill/S_Pachi_E_4_Description,Text,,"<color=#FFD700>방어</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>흙</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>흙</color> 레벨마다 방어력이 4% 증가합니다.","Symbolizes the authority of <color=#8B7355>Protection</color>.
When used, increases <color=#8B7355>Earth</color> element level by 1 for this battle.
Each level of <color=#8B7355>Earth</color> grants 4% Defense.",,"象征<color=#8B7355>保护</color>的权能。
使用时，在本次战斗期间<color=#8B7355>土</color>元素等级提升 1 级。
每个等级的<color=#8B7355>土</color>提供4%防御力。",
Skill/S_Pachi_E_4_Name,Text,,기초 원소 - <color=#FFD700>흙</color>,Basic Element - <color=#8B7355>Earth</color>,,基本元素 - <color=#8B7355>土</color>,
Skill/S_Pachi_E_5_Description,Text,,"<color=#FFD700>부유함</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>태양</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>태양</color> 레벨마다 치명타 데미지가 50% 증가합니다","Symbolizes the authority of <color=#FFA500>Wealth</color>.
When used, increases <color=#FFA500>Sun</color> element level by 1 for this battle.
Each level of <color=#FFA500>Sun</color> grants 50% Critical Damage.",,"象征<color=#FFA500>财富</color>的权能。
使用时，在本次战斗期间<color=#FFA500>日</color>元素等级提升 1 级。
每个等级的<color=#FFA500>日</color>提供50%暴击伤害。",
Skill/S_Pachi_E_5_Name,Text,,고급 원소 - <color=#FFD700>태양</color>,Advanced Element - <color=#FFA500>Sun</color>,,高级元素 - <color=#FFA500>日</color>,
Skill/S_Pachi_E_6_Description,Text,,"<color=#FFD700>권위</color>의 권위를 상징합니다.
사용 시 이번 전투 동안 <color=#FFD700>달</color> 원소 레벨이 1 증가합니다.
<color=#FFD700>달</color> 레벨마다 받는 피해가 20% 감소합니다.","Symbolizes the authority of <color=#6A5ACD>Authority</color>.
When used, increases <color=#6A5ACD>Moon</color> element level by 1 for this battle.
Each level of <color=#6A5ACD>Moon</color> grants 20% Damage Taken Reduce.",,"象征<color=#6A5ACD>权力</color>的权能。
使用时，在本次战斗期间<color=#6A5ACD>月</color>元素等级提升 1 级。
每个等级的<color=#6A5ACD>月</color>提供20%受到伤害量降低。",
Skill/S_Pachi_E_6_Name,Text,,고급 원소 - <color=#FFD700>달</color>,Advanced Element - <color=#6A5ACD>Moon</color>,,高级元素 - <color=#6A5ACD>月</color>,
Skill/S_Pachi_E_7_Description,Text,,"전투 시작 시 덱 맨 위에 배치됩니다.
카드 1장을 뽑고, <color=#FFD700>금속</color>, <color=#228B22>나무</color>, <color=#00BFFF>물</color>, <color=#FF4500>불</color>, <color=#8B7355>흙</color>의 원소레벨이 1 증가합니다","At the start of battle, placed at the top of the deck.
Draw 1 skill. Gain 1 level each of <color=#FFD700>Metal</color>, <color=#228B22>Wood</color>, <color=#00BFFF>Water</color>, <color=#FF4500>Fire</color>, and <color=#8B7355>Earth</color>.",,"战斗开始时，放在牌库最上方。
抽取 1 个技能。获得<color=#FFD700>金</color>、<color=#228B22>木</color>、<color=#00BFFF>水</color>、<color=#FF4500>火</color>、<color=#8B7355>土</color>每种元素各 1 级。",
Skill/S_Pachi_E_7_Name,Text,,"<color=#FFD700>금</color><color=#228B22>목</color><color=#00BFFF>수</color><color=#FF4500>화</color><color=#8B7355>토</color>부 ""현자의 돌""","<color=#FFD700>Metal</color><color=#228B22>Wood</color><color=#00BFFF>Water</color><color=#FF4500>Fire</color><color=#8B7355>Earth</color> Sign ""Philosopher's Stone""",,<color=#FFD700>金</color><color=#228B22>木</color><color=#00BFFF>水</color><color=#FF4500>火</color><color=#8B7355>土</color>符「贤者之石」,
Skill/S_Pachi_LucyD_Description,Text,,"스킬을 2장 뽑습니다.
소멸된 모든 기초 원소 스킬을 공개하고,  1개를 선택해 손에 복사본을 만듭니다.
소멸된 모든 마도서 스킬을 공개하고,  1개를 선택해 손에 복사본을 만듭니다.","Draw 2 skills.
Reveal all exiled Basic Element skills, choose 1, and create a copy in hand.
Reveal all exiled Magic Book skills, choose 1, and create a copy in hand.",,"抽取 2 个技能。
展示放逐牌库中所有“基本元素”技能，选择其中 1 个，在手中生成其复制。
展示放逐牌库中所有“魔法书”技能，选择其中 1 个，在手中生成其复制。",
Skill/S_Pachi_LucyD_Name,Text,,원소 추출,Elemental Extraction,,元素萃取,
Skill/S_Pachi_P_Description,Text,,"소멸 덱에서 원소 속성 2개를 선택해 조합하여 해당 스펠 카드 스킬을 얻습니다.
고급 원소를 조합해 만든 스펠 카드 스킬은 전투당 1회만 생성할 수 있습니다.","Select 2?Elemental?attributes from the exiled deck, combine them, and obtain the corresponding Spell Card skill.
Spell Card skills created by combining ""Advanced Elements"" can only be formed once per battle.",,"从放逐牌库中选择2种“元素”属性，将其组合后获得对应的符卡技能。
使用“高级元素”组合出来的符卡技能，每场战斗仅限组合 1 次。",
Skill/S_Pachi_P_Name,Text,,원소 소환,Elemental Invocation,,元素祈唤,
Skill/S_Pachi_Sk_0_0_Description,Text,,금속 레벨마다 금속 피로가 1중첩 추가 적용됩니다.,Each level of?Metal?applies an additional stack of?Metal Fatigue.,,每个等级的“金”额外施加 1 层“金属疲劳”。,
Skill/S_Pachi_Sk_0_0_Name,Text,,금부 「실버 드래곤」,"Metal Sign ""Silver Dragon""",,金符「银龙」,
Skill/S_Pachi_Sk_0_1_Description,Text,,"금속 레벨마다 원소 이상 현상과 원소 이상이 1중첩 추가 적용됩니다.
목재 레벨마다 원소 얽힘이 1중첩 추가 적용됩니다.","Each level of Metal applies an additional stack of Elemental Anomaly and Elemental Disorder.
Each level of Wood applies an additional stack of Elemental Entanglement.",,"每个等级的“金”额外施加1层“元素异常”和“元素紊乱”。
每个等级的“木”额外施加1层“元素纠缠”。",
Skill/S_Pachi_Sk_0_1_Name,Text,,금&목부「엘리멘트 하베스터」,"Metal-Wood Sign ""Element Harvester""",,金木符「元素收获者」,
Skill/S_Pachi_Sk_0_2_Description,Text,,"물 레벨마다 추가로 &a HP(치유력의 10%)를 회복합니다.
금속 레벨마다 생명 급증이 1중첩 추가 적용됩니다.","Each level of Water heals an additional &a HP (10% of Healing Power).
Each level of Metal applies an additional stack of Life Surge.",,"每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“金”额外施加1层“生命涌现”。",
Skill/S_Pachi_Sk_0_2_Name,Text,,금&수부「머큐리 포이즌」,"Metal-Water Sign ""Mercury Poison""",,金水符「水银之毒」,
Skill/S_Pachi_Sk_0_3_Description,Text,,"불 레벨마다 추가로 &a 피해(공격력의 10%)를 입힙니다.
금속 레벨마다 금속 피로가 1중첩 추가 적용됩니다.","Each level of Fire deals an additional &a damage (10% of Attack).
Each level of Metal applies an additional stack of Metal Fatigue.",,"每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“金”额外施加1层“金属疲劳”。",
Skill/S_Pachi_Sk_0_3_Name,Text,,화&금부「성 엘모의 불기둥」,"Fire-Metal Sign ""St. Elmo's Pillar""",,火金符「圣爱尔摩火柱」,
Skill/S_Pachi_Sk_0_4_Description,Text,,"&a 보호막(방어력의 50%)을 부여합니다.

금속 레벨마다 석상 수호자가 1중첩 추가 적용됩니다.
흙 레벨마다 추가로 &b 보호막(방어력의 10%)을 부여합니다.","Apply &a Barrier (50% of Defense).

Each level of Metal applies an additional stack of Stone Guardian.
Each level of Earth grants an additional &b Barrier (10% of Defense).",,"施加 &a 点保护罩(防御力的50%)。

每个等级的“金”额外施加1层“巨石护卫”。
每个等级的“土”额外施加&b点保护罩(防御力的10%)。",
Skill/S_Pachi_Sk_0_4_Name,Text,,토&금부「제이드 모노리스」,"Earth-Metal Sign ""Jade Monolith""",,土金符「翡翠巨石」,
Skill/S_Pachi_Sk_0_5_Description,Text,,필드에 인페르날 1체를 소환합니다.,Summons 1 Infernal on the field.,,在场上召唤 1 个地狱火。,
Skill/S_Pachi_Sk_0_5_Name,Text,,일&금부「헬파이어」,"Sun-Metal Sign ""Hellfire""",,日金符「地狱火」,
Skill/S_Pachi_Sk_0_6_Description,Text,,"대상을 무해한 작은 동물로 변신시킵니다.
대상이 아군이면 모든 디버프를 해제하고 마나를 2 회복합니다.
대상이 보스면 1턴 동안 기절시킵니다.","Transforms the target into a harmless small animal.
If the target is an ally, also dispels all debuffs and restores 2 Mana.
If the target is a Boss, stuns for 1 turn instead.",,"将目标变为一只人畜无害的小动物。
若目标是友军，还会驱散所有减益效果，且恢复 2 点法力值。
若目标是Boss，则改为眩晕 1 回合。",
Skill/S_Pachi_Sk_0_6_Name,Text,,월&금부「선라이트 리플렉터」,"Moon-Metal Sign ""Sunlight Reflector""",,月金符「日光反射器」,
Skill/S_Pachi_Sk_1_1_Description,Text,,"대상에게 있는 모든 고통 디버프를 다른 적에게 확산시킵니다. 

목재 레벨마다 숲의 산불이 1중첩 추가 적용됩니다.","Spreads all Pain debuffs on the target to other enemies.

Each level of Wood applies an additional stack of Forest Wildfire.",,"使目标持有的所有痛苦减益扩散至其他敌人。

每个等级的“木”额外施加1层“森林大火”。",
Skill/S_Pachi_Sk_1_1_Name,Text,,목부「실피 호른」,"Wood Sign ""Sylph's Horn""",,木符「风灵的角笛」,
Skill/S_Pachi_Sk_1_2_Description,Text,,"시전 시 오른쪽 유닛도 함께 대상으로 합니다.

물 레벨마다 추가로 &a HP(치유력의 10%)를 회복합니다.
목재 레벨마다 생명의 물 정수가 1중첩 추가 적용됩니다.","When cast, also targets the unit to the right.

Each level of Water heals an additional &a HP (10% of Healing Power).
Each level of Wood applies an additional stack of Living Water Essence.",,"释放时，同时对目标右边的角色释放。

每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“木”额外施加1层“活水之精”。",
Skill/S_Pachi_Sk_1_2_Name,Text,,수&목부「워터 스피릿」,"Water-Wood Sign ""Water Spirit""",,水木符「水精灵」,
