Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_Pachi_E_2_Description,Text,,,,,"象征<color=#00BFFF>治疗</color>的权能。
使用时，在本次战斗期间<color=#00BFFF>水</color>元素等级提升 1 级。
每个等级的<color=#00BFFF>水</color>提供1点治疗力、1%闪避率。",
Skill/S_Pachi_E_2_Name,Text,,,,,基本元素 - <color=#00BFFF>水</color>,
Skill/S_Pachi_E_3_Description,Text,,,,,"象征<color=#FF4500>进攻</color>的权能。
使用时，在本次战斗期间<color=#FF4500>火</color>元素等级提升 1 级。
每个等级的<color=#FF4500>火</color>提供1点攻击力、1%暴击率。",
Skill/S_Pachi_E_3_Name,Text,,,,,基本元素 - <color=#FF4500>火</color>,
Skill/S_Pachi_E_4_Description,Text,,,,,"象征<color=#8B7355>保护</color>的权能。
使用时，在本次战斗期间<color=#8B7355>土</color>元素等级提升 1 级。
每个等级的<color=#8B7355>土</color>提供4%防御力。",
Skill/S_Pachi_E_4_Name,Text,,,,,基本元素 - <color=#8B7355>土</color>,
Skill/S_Pachi_E_5_Description,Text,,,,,"象征<color=#FFA500>财富</color>的权能。
使用时，在本次战斗期间<color=#FFA500>日</color>元素等级提升 1 级。
每个等级的<color=#FFA500>日</color>提供每回合额外抽取1个技能。",
Skill/S_Pachi_E_5_Name,Text,,,,,高级元素 - <color=#FFA500>日</color>,
Skill/S_Pachi_E_6_Description,Text,,,,,"象征<color=#6A5ACD>权力</color>的权能。
使用时，在本次战斗期间<color=#6A5ACD>月</color>元素等级提升 1 级。
每个等级的<color=#6A5ACD>月</color>提供1点额外最大法力值。",
Skill/S_Pachi_E_6_Name,Text,,,,,高级元素 - <color=#6A5ACD>月</color>,
Skill/S_Pachi_E_7_Description,Text,,,,,"战斗开始时，放在牌库最上方。
抽取 1 个技能。获得<color=#FFD700>金</color>、<color=#228B22>木</color>、<color=#00BFFF>水</color>、<color=#FF4500>火</color>、<color=#8B7355>土</color>每种元素各 1 级。",
Skill/S_Pachi_E_7_Name,Text,,,,,<color=#FFD700>金</color><color=#228B22>木</color><color=#00BFFF>水</color><color=#FF4500>火</color><color=#8B7355>土</color>符「贤者之石」,
Skill/S_Pachi_P_Description,Text,,,,,从放逐牌库中选择2种“元素”属性，将其组合后获得对应的符卡技能。,
Skill/S_Pachi_P_Name,Text,,,,,元素祈唤,
Skill/S_Pachi_Sk_0_0_Description,Text,,,,,每个等级的“金”额外施加 1 层“金属疲劳”。,
Skill/S_Pachi_Sk_0_0_Name,Text,,,,,金符「银龙」,
Skill/S_Pachi_Sk_0_1_Description,Text,,,,,"每个等级的“金”额外施加1层“元素异常”和“元素紊乱”。
每个等级的“木”额外施加1层“元素纠缠”。",
Skill/S_Pachi_Sk_0_1_Name,Text,,,,,金木符「元素收获者」,
Skill/S_Pachi_Sk_0_2_Description,Text,,,,,"每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“金”额外施加1层“生命涌现”。",
Skill/S_Pachi_Sk_0_2_Name,Text,,,,,金水符「水银之毒」,
Skill/S_Pachi_Sk_0_3_Description,Text,,,,,"每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“金”额外施加1层“金属疲劳”。",
Skill/S_Pachi_Sk_0_3_Name,Text,,,,,火金符「圣爱尔摩火柱」,
Skill/S_Pachi_Sk_0_4_Description,Text,,,,,"施加 &a 点保护罩(防御力的50%)。

每个等级的“金”额外施加1层“巨石护卫”。
每个等级的“土”额外施加&b点保护罩(防御力的10%)。",
Skill/S_Pachi_Sk_0_4_Name,Text,,,,,土金符「翡翠巨石」,
Skill/S_Pachi_Sk_1_1_Description,Text,,,,,"使目标持有的所有痛苦减益扩散至其他敌人。
指向敌人时，若只存在 1 个敌人，使目标持有的所有痛苦减益持续时间翻倍。

每个等级的“木”额外施加1层“森林大火”。",
Skill/S_Pachi_Sk_1_1_Name,Text,,,,,木符「风灵的角笛」,
Skill/S_Pachi_Sk_1_2_Description,Text,,,,,"释放时，同时对目标右边的角色释放。

每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“木”额外施加1层“活水之精”。",
Skill/S_Pachi_Sk_1_2_Name,Text,,,,,水木符「水精灵」,
Skill/S_Pachi_Sk_1_3_Description,Text,,,,,"释放时对所有敌人造成痛苦伤害，伤害量等于目标持有的减益的每回合伤害量。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“木”额外施加1层“森林大火”。",
Skill/S_Pachi_Sk_1_3_Name,Text,,,,,木火符「森林大火」,
Skill/S_Pachi_Sk_1_4_Description,Text,,,,,"每个等级的“木”使“活体护甲”的防御力提升额外增加10%。
每个等级的“土”使“活体护甲”的治疗和保护罩提升 &a (防御力的10%)。",
Skill/S_Pachi_Sk_1_4_Name,Text,,,,,土木符「活体护甲」,
Skill/S_Pachi_Sk_2_2_Description,Text,,,,,"如果目标无法受到治疗，则改为使目标的生命值提升 &a 点(治疗力的130%)。

每个等级的“水”使这个技能额外治疗或提升&b点体力(治疗力的20%)。",
Skill/S_Pachi_Sk_2_2_Name,Text,,,,,水符「湖葬」,
Skill/S_Pachi_Sk_2_3_Description,Text,,,,,"重复释放 &c 次(1 + &e)。
每次释放时，恢复体力值最低的友军 &a 点体力值(治疗力的45%)。

每个等级的“火”使这个技能额外造成&b点伤害(攻击力的5%)、额外治疗&d点体力(治疗力的5%)。
每个等级的“水”额外重复释放 1 次。",
Skill/S_Pachi_Sk_2_3_Name,Text,,,,,水火符「燃素之雨」,
Skill/S_Pachi_Sk_2_4_Description,Text,,,,,"随机解除目标持有的 1 个减益效果。每解除 1 个减益效果，施加 &a 保护罩(治疗力的20%)。

每个等级的“水”使这个技能额外治疗&a点体力(治疗力的10%)。
每个等级的“土”额外解除 1 个减益效果。",
Skill/S_Pachi_Sk_2_4_Name,Text,,,,,土水符「诺亚的大洪水」,
Skill/S_Pachi_Sk_3_3_Description,Text,,,,,"这个技能无视防御。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的20%)。",
Skill/S_Pachi_Sk_3_3_Name,Text,,,,,火符「火神之光」,
Skill/S_Pachi_Sk_3_4_Description,Text,,,,,"同时攻击与技能目标嘲讽状态相同的所有敌人。
造成伤害的30%转化为自身的保护罩。

每个等级的“火”使这个技能额外造成&a点伤害(攻击力的10%)。
每个等级的“土”使保护罩转化倍率提升20%。",
Skill/S_Pachi_Sk_3_4_Name,Text,,,,,火土符「环状熔岩带」,
Skill/S_Pachi_Sk_4_4_Description,Text,,,,,"生成 &a 防护墙(防御力的100%)。

每个等级的“土”使生成的防护墙提升 &a (防御力的20%)，额外施加 1 层“石至名归”。",
Skill/S_Pachi_Sk_4_4_Name,Text,,,,,土符「慵懒三石塔」,
